Навык,Количество,Процент
Макросы,1,0.18%
Транспортная логистика,1,0.18%
Разработка регламентов,1,0.18%
Системный подход,1,0.18%
Моделирование,1,0.18%
стандартизация бизнес процессов,1,0.18%
Разработка инструкций,1,0.18%
Написание процедур,1,0.18%
Проведение тестирований,1,0.18%
Решение проблем,1,0.18%
Оптимизация бизнес процессов,1,0.18%
Разработка нового продукта,1,0.18%
Разработка ПО,1,0.18%
ERP Systems,1,0.18%
взаимодействие с бизнесом и командой разработки,1,0.18%
Тестирование,1,0.18%
Работа без опыта,1,0.18%
Формирование аналитической отчетности,1,0.18%
Битрикс24,1,0.18%
Организаторские навыки,1,0.18%
Управленческий учет,1,0.18%
Управление временем,1,0.18%
Контроль качества,1,0.18%
Многозадачность,1,0.18%
Договорная работа,1,0.18%
IDEF0,1,0.18%
Грамотная речь,1,0.18%
Маркетинговая стратегия,1,0.18%
Консалтинг,1,0.18%
Маркетинговые исследования,1,0.18%
Бенчмаркинг,1,0.18%
Исследование потребительских предпочтений,1,0.18%
Исследования рынка,1,0.18%
Стратегический консалтинг,1,0.18%
1С,1,0.18%
Стратегическое мышление,1,0.18%
Интеграция,1,0.18%
Power Pivot,1,0.18%
Power Query,1,0.18%
сводные таблицы,1,0.18%
ABC/XYZ,1,0.18%
MPSTATAS,1,0.18%
EGGHEADS,1,0.18%
B2B,1,0.18%
DocsVision,1,0.18%
СЭД,1,0.18%
Directum,1,0.18%
BPM,1,0.18%
CRM,1,0.18%
Workflow,1,0.18%
Конкурентная аналитика,1,0.18%
Автоматизация документооборота,1,0.18%
Документооборот,1,0.18%
Анализ бизнес показателей,1,0.18%
Аналитические способности,1,0.18%
Анализ финансовых показателей,1,0.18%
PowerBI,1,0.18%
Экономический анализ,1,0.18%
Управленческая отчетность,1,0.18%
amoCRM,1,0.18%
ERP,1,0.18%
Нормативно-техническая документация,1,0.18%
Стрессоустойчивость,1,0.18%
ERP-системы на базе 1С,1,0.18%
Бизнес-моделирование,1,0.18%
Написание информационных текстов,1,0.18%
Моделирование процессов,1,0.18%
Бизнес-аналитика,1,0.18%
REST API,1,0.18%
Разработка нефункциональных требований,1,0.18%
Agile Project Management,1,0.18%
Camunda,1,0.18%
AML,1,0.18%
ПОД/ФТ,1,0.18%
Математический анализ,1,0.18%
Математическая статистика,1,0.18%
Access,1,0.18%
ЭДО,1,0.18%
Электронный архив,1,0.18%
Интеграция программных модулей,1,0.18%
Техническая поддержка,1,0.18%
Удаленное администрирование,1,0.18%
MS SharePoint,1,0.18%
