Навык,Количество,Процент
Разработка проектной документации,6,0.16%
Грамотная письменная речь,6,0.16%
Разработка стратегии развития,6,0.16%
Figma,6,0.16%
Деловые коммуникации,6,0.16%
Kanban,6,0.16%
Менеджмент качества,6,0.16%
Сбор и анализ информации,6,0.16%
Умение работать в режиме многозадачности,6,0.16%
Протоколирование,5,0.14%
Atlassian Jira,5,0.14%
Анализ конкурентной среды,5,0.14%
Прямые продажи,5,0.14%
PMBOK,5,0.14%
Управление бизнес процессами,5,0.14%
Анализ целевой аудитории,5,0.14%
Информационные технологии,5,0.14%
Обучение персонала,5,0.14%
Excel,5,0.14%
Сметы,5,0.14%
MS Word,5,0.14%
Грамотная устная речь,5,0.14%
Составление договоров,5,0.14%
Интернет маркетинг,5,0.14%
Atlassian Confluence,5,0.14%
Аналитический склад ума,5,0.14%
Управление бюджетом,5,0.14%
Контроль сотрудников,5,0.14%
Организация и контроль работы персонала,5,0.14%
Умение принимать решения,5,0.14%
Event Management,5,0.14%
Работа с ключевыми клиентами,5,0.14%
Управленческие навыки,5,0.14%
Организация корпоративных мероприятий,5,0.14%
Яндекс.Метрика,5,0.14%
Digital Marketing,4,0.11%
Умение работать в команде,4,0.11%
Нормативно-техническая документация,4,0.11%
Формирование границ проекта,4,0.11%
Расстановка приоритетов,4,0.11%
Проектная работа,4,0.11%
Строительная документация,4,0.11%
Планирование строительных работ,4,0.11%
Стратегическое планирование,4,0.11%
Работа в условиях многозадачности,4,0.11%
SMM,4,0.11%
Google Analytics,4,0.11%
Разработка бизнес-требований,4,0.11%
Мотивация персонала,4,0.11%
Умение работать с большим объемом информации,4,0.11%
Проектирование зданий и сооружений,4,0.11%
Взаимодействие с субподрядными организациями,4,0.11%
Делопроизводство,4,0.11%
Электронный документооборот,4,0.11%
Теплые продажи,4,0.11%
Закупки,4,0.11%
Консультативные продажи,4,0.11%
Пунктуальность,4,0.11%
Грамотная устная и письменная речь,4,0.11%
Управление стейкхолдерами,4,0.11%
Проведение переговоров,4,0.11%
Ведение проектов,4,0.11%
MS Project Expert,4,0.11%
Unity,4,0.11%
Работа с клиентами,4,0.11%
1С: Предприятие 8,4,0.11%
Разработка и внедрение KPI,4,0.11%
Организация совещаний,4,0.11%
Аналитические способности,3,0.08%
Анализ рынка,3,0.08%
Урегулирование конфликтов,3,0.08%
Анализ требований,3,0.08%
Roadmap,3,0.08%
Контроль выполнения задач,3,0.08%
Функции технического заказчика,3,0.08%
Проектно-конструкторская деятельность,3,0.08%
Умение планировать,3,0.08%
Приоритизация бэклога,3,0.08%
Целеустремленность,3,0.08%
Контекстная реклама,3,0.08%
Уникальное торговое предложение,3,0.08%
переговоры с первыми лицами компаний,3,0.08%
Обращение с технической документацией,3,0.08%
Контроль качества,3,0.08%
Анализ бизнес-процессов,3,0.08%
HTML,3,0.08%
Навыки межличностного общения,3,0.08%
Консультирование клиентов по телефону,3,0.08%
Автоматизация,3,0.08%
Проактивность,3,0.08%
Делегирование,3,0.08%
Закупка оборудования,3,0.08%
Тендеры,3,0.08%
Оценка потребностей клиентов,3,0.08%
MS Visio,3,0.08%
Онбординг,3,0.08%
Сопровождение проектов,3,0.08%
Jira,3,0.08%
Разработка бизнес-модели,3,0.08%
Тестирование,3,0.08%
Аналитика,3,0.08%
Анализ данных,3,0.08%
Строительный контроль,3,0.08%
Работа с документами,3,0.08%
подготовка документов для участия в тендерах,3,0.08%
Внимательность,3,0.08%
Инженерные системы,3,0.08%
Работа с возражениями,3,0.08%
Поиск информации в интернет,3,0.08%
Умение вести переговоры,3,0.08%
MS Outlook,3,0.08%
Запуск новых продуктов,3,0.08%
Основы бухгалтерского учета,3,0.08%
Электронная почта,3,0.08%
Организация встреч,3,0.08%
Управление процессами,3,0.08%
Веб-дизайн,3,0.08%
Лидерство,3,0.08%
Контроль бюджета,3,0.08%
Знание нормативной документации,2,0.05%
Техническое задание,2,0.05%
Промышленные объекты,2,0.05%
Наполнение контентом,2,0.05%
1C: Бухгалтерия,2,0.05%
Договоры подряда,2,0.05%
Product-market fit,2,0.05%
Risk management,2,0.05%
В2В продажи,2,0.05%
Интернет-маркетинг,2,0.05%
Инфлюенс-маркетинг,2,0.05%
Девелопмент,2,0.05%
Финансовое планирование,2,0.05%
Отчетность,2,0.05%
Взаимодействие с заказчиком,2,0.05%
Выявление потребностей,2,0.05%
Social Media Marketing,2,0.05%
Веб-программирование,2,0.05%
Администрирование,2,0.05%
Внутренние коммуникации,2,0.05%
геймдев,2,0.05%
SQL,2,0.05%
Координация работы команды,2,0.05%
Жилая недвижимость,2,0.05%
Кросс-продажи,2,0.05%
Риск-менеджмент,2,0.05%
Анализ эффективности инвестиционных проектов,2,0.05%
Разработка эксплуатационной документации,2,0.05%
Работа с проектной документацией,2,0.05%
Проектирование,2,0.05%
SEO оптимизация,2,0.05%
Управление лояльностью потребителей,2,0.05%
Веб-аналитика,2,0.05%
Административная поддержка руководителя,2,0.05%
Управление разработкой,2,0.05%
Account Management,2,0.05%
Умение общаться с людьми,2,0.05%
Маркетинговый анализ,2,0.05%
Управление дебиторской задолженностью,2,0.05%
Таргетинг,2,0.05%
Лидерские качества,2,0.05%
Обучение,2,0.05%
Написание текстов,2,0.05%
Разработка регламентов,2,0.05%
Анализ бизнес показателей,2,0.05%
Уверенный пользователь ПК,2,0.05%
UI,2,0.05%
UX,2,0.05%
Дизайн,2,0.05%
Корпоративные продажи,2,0.05%
Техническая поддержка,2,0.05%
A/B тесты,2,0.05%
Telegram,2,0.05%
Корпоративная этика,2,0.05%
оформление документации,2,0.05%
Управление знаниями‎,2,0.05%
Опытный пользователь ПК,2,0.05%
Ведение деловой переписки,2,0.05%
Чтение проектной документации,2,0.05%
Ведение рабочей документации,2,0.05%
Проектирование инженерных систем,2,0.05%
Строительные расчёты,2,0.05%
ORM,2,0.05%
Продажа комплексных проектов,2,0.05%
Системная интеграция,2,0.05%
Составление графиков работы,2,0.05%
Работа с оргтехникой,2,0.05%
Internet,2,0.05%
руководство командой разработчиков,2,0.05%
ERP-системы на базе 1С,2,0.05%
Управление затратами,2,0.05%
организация клиентских мероприятий,2,0.05%
Работа с людьми,2,0.05%
Управленческая отчетность,2,0.05%
Адаптация персонала,2,0.05%
Подбор персонала,2,0.05%
Организованность,2,0.05%
Инициативность,2,0.05%
CorelDRAW,2,0.05%
Product Management,2,0.05%
менеджер проектов,2,0.05%
Письменный перевод,2,0.05%
Навыки планирования,2,0.05%
Диаграмма Ганта,2,0.05%
Операционное планирование,2,0.05%
Операционное управление,2,0.05%
Стили управления,2,0.05%
Miro,2,0.05%
Дизайн интерьера,2,0.05%
Взаимодействие с разрешительными органами,2,0.05%
Знание устройства производственного оборудования,2,0.05%
Водоснабжение и канализация,2,0.05%
SAP,2,0.05%
Ведение отчетности,2,0.05%
Сбор и обработка документов,2,0.05%
Гибкость,2,0.05%
Управление сотрудниками в регионах,2,0.05%
работа с текущей базой клиентов,2,0.05%
Формирование бюджета,2,0.05%
Планирование продаж,2,0.05%
Мобильность,2,0.05%
Деловая этика,2,0.05%
Договоры аренды,2,0.05%
Управление продуктом,2,0.05%
Маркетинговая стратегия,2,0.05%
Организация презентаций,2,0.05%
Участие в Тендерах,2,0.05%
Закупка товаров и услуг,2,0.05%
Проведение встреч,2,0.05%
Проведение опросов,2,0.05%
Координация проектов,2,0.05%
Навыки делового общения,2,0.05%
Unreal Engine,2,0.05%
Управление проектной командой,2,0.05%
Менеджер проектов,2,0.05%
Перевод,1,0.03%
Продвижение мероприятий компании в социальных сетях,1,0.03%
Высокий уровень ответственности,1,0.03%
Web,1,0.03%
Контроль качества строительно-монтажных работ,1,0.03%
Менеджмент проектов,1,0.03%
IT-проекты,1,0.03%
Основы маркетинга,1,0.03%
Контент-маркетинг,1,0.03%
Финансовая отчетность,1,0.03%
Знание технологических процессов,1,0.03%
Проведение инвентаризаций,1,0.03%
стеновые панели,1,0.03%
потолки,1,0.03%
менеджер активных продаж,1,0.03%
Кросс-коммуникация,1,0.03%
Работа по спринтам,1,0.03%
Confluence,1,0.03%
Usability-тестирование,1,0.03%
Соблюдение дедлайнов,1,0.03%
Web & Digital Operations,1,0.03%
Написание рекламных статей,1,0.03%
Продвижение бренда,1,0.03%
Оперативный поиск информации в сети Интернет,1,0.03%
Управление репутацией,1,0.03%
Договоры поставки,1,0.03%
Поиск поставщиков,1,0.03%
Осуществление закупок товара,1,0.03%
Готовность к командировкам,1,0.03%
Участие в конференциях,1,0.03%
Знание английского языка,1,0.03%
Заработка базы клиентов,1,0.03%
Высокая трудоспособность,1,0.03%
Zoom,1,0.03%
Битрикс 24,1,0.03%
Autodesk Revit,1,0.03%
взаимодействие с подрядчиками,1,0.03%
руководитель проекта,1,0.03%
Универсальность,1,0.03%
1C: Предприятие,1,0.03%
Google Tag Manager,1,0.03%
UI/UX,1,0.03%
Asana,1,0.03%
Партнерский маркетинг,1,0.03%
1С: Предприятие: Розница,1,0.03%
ArchiCAD,1,0.03%
VPN,1,0.03%
Поиск персонала,1,0.03%
Стратегия управления персоналом,1,0.03%
Task Tracker,1,0.03%
Оптимизация процессов,1,0.03%
Кросс-функциональное взаимодействие,1,0.03%
Внедрение изменений,1,0.03%
Отчетность и аналитика,1,0.03%
Умение работать с людьми,1,0.03%
Выездные мероприятия,1,0.03%
Контроль поставок,1,0.03%
Внедрение проектов,1,0.03%
Анализ рисков,1,0.03%
Работа с дебиторской задолженностью,1,0.03%
АСУТП,1,0.03%
Инжиниринг,1,0.03%
Умение расставлять приоритеты,1,0.03%
Ведение документации,1,0.03%
металлоконструкции,1,0.03%
карьерный рост,1,0.03%
Коммуникация с клиентом,1,0.03%
Ведение документации и отчетности,1,0.03%
Контроль сроков и качества,1,0.03%
Составление технических заданий,1,0.03%
Финансовый контроль в рамках проекта,1,0.03%
Прототипирование,1,0.03%
Макетирование,1,0.03%
Привлечение клиентов,1,0.03%
Кадровая стратегия,1,0.03%
Найм персонала,1,0.03%
Введение в должность,1,0.03%
Кадровое планирование,1,0.03%
Отбор персонала,1,0.03%
Энергетика,1,0.03%
ITSM,1,0.03%
Python,1,0.03%
исполнительная документация,1,0.03%
график производства работ,1,0.03%
Гибкость мышления,1,0.03%
Умение эффективно планировать свое время,1,0.03%
SIP,1,0.03%
Телекоммуникации,1,0.03%
VoIP,1,0.03%
Автоматизация технологических процессов,1,0.03%
Нефтегазовое оборудование,1,0.03%
Технологии машиностроения и приборостроения,1,0.03%
КИПиА,1,0.03%
Знание свойств металлов,1,0.03%
B2B,1,0.03%
Составление коммерческих предложений,1,0.03%
Работа с рекламными сетями,1,0.03%
JSON,1,0.03%
Git,1,0.03%
Web3,1,0.03%
Умение анализировать и систематизировать большие объемы информации.,1,0.03%
"Умение расставлять приоритеты, оценивать ситуацию, принимать решения.",1,0.03%
Информационные рассылки,1,0.03%
Performance-маркетинг,1,0.03%
Эмпатия,1,0.03%
Канбан,1,0.03%
Вотерфол,1,0.03%
планирование графика,1,0.03%
календарный план,1,0.03%
ERP-системы,1,0.03%
YouTrack,1,0.03%
Draw.io,1,0.03%
Адаптивность,1,0.03%
Навыки коммуникации,1,0.03%
Внедрение интранет систем,1,0.03%
удаленная работа,1,0.03%
Smoke-тестирование,1,0.03%
"Работа с потенциальными клиентами, отработка входящий запросов",1,0.03%
Взаимодействие с контрольными органами,1,0.03%
Благоустройство территории,1,0.03%
Графический дизайн,1,0.03%
Adobe Acrobat,1,0.03%
Деловой этикет,1,0.03%
Прием посетителей,1,0.03%
Организация работы приемной,1,0.03%
Творческое мышление,1,0.03%
Декорации,1,0.03%
Производство декораций,1,0.03%
Оформление мероприятий,1,0.03%
Производство выставочных стендов,1,0.03%
Tasks Tracking Sytems,1,0.03%
Start-up project,1,0.03%
CMMI,1,0.03%
Умение организовать работу,1,0.03%
Работа с чертежами,1,0.03%
Подбор топ-менеджеров,1,0.03%
Автоматизация процессов,1,0.03%
Подбор производственного персонала,1,0.03%
Коммуникация с заказчиком,1,0.03%
Реализация проекта,1,0.03%
Государственный заказчик,1,0.03%
Авторский надзор,1,0.03%
Управление проектами (базовое),1,0.03%
"Работа с MS Office (Word, Excel, PowerPoint, Outlook)",1,0.03%
Организация архива,1,0.03%
Внимание к деталям,1,0.03%
Навыки тайм-менеджмента,1,0.03%
Умение убеждать,1,0.03%
мобильная электроника,1,0.03%
Presale,1,0.03%
IT solution,1,0.03%
технический менеджер,1,0.03%
АСУ ТП,1,0.03%
Подготовка договоров,1,0.03%
Маркетинговые коммуникации,1,0.03%
Планирование маркетинговых кампаний,1,0.03%
Яндекс.Директ,1,0.03%
Google AdWords,1,0.03%
Cогласование договоров,1,0.03%
Расписание встреч,1,0.03%
проекты,1,0.03%
своя клиентская база,1,0.03%
Аналитика продаж,1,0.03%
Мониторинг цен,1,0.03%
Сопровождение сделок,1,0.03%
"Уверенное знание ПК и оргтехники, внимательность, знание CRM",1,0.03%
Ведение договора,1,0.03%
Коммерческие предложения,1,0.03%
Внутренний контроль,1,0.03%
Продажа дополнительных услуг и оборудования,1,0.03%
Автоматизация продаж,1,0.03%
Строительно-отделочные работы,1,0.03%
Регламентация бизнес-процессов,1,0.03%
1С: Предприятие,1,0.03%
КС-2,1,0.03%
КС-3,1,0.03%
Чувство юмора,1,0.03%
Эффективный личный тайм-менеджмент,1,0.03%
Работа с базами данных,1,0.03%
подготовка технико-коммерческих предложений,1,0.03%
сувенирная продукция,1,0.03%
Полиграфия,1,0.03%
"CMS 1C Битрикс , Python, Swagger, Grafana, Figma, MS SQL, разработка проектной документации, UX/UI,",1,0.03%
Ведение клиентской базы,1,0.03%
Оптовые продажи,1,0.03%
Проведение вебинаров,1,0.03%
Строительные проекты,1,0.03%
1С:ERP,1,0.03%
Складская логистика,1,0.03%
сопровождение цикла продаж,1,0.03%
СЭД,1,0.03%
Уверенный пользователь MS Office,1,0.03%
Performance-ревью,1,0.03%
1С: Управление Торговлей,1,0.03%
Любопытство к новым знаниям,1,0.03%
Разумный перфекционизм,1,0.03%
GoogleDocs,1,0.03%
Яндекс.Трекер,1,0.03%
Яндекс.Вики,1,0.03%
Notion,1,0.03%
Позиционирование бренда,1,0.03%
Адекватность,1,0.03%
Точность и внимательность к деталям,1,0.03%
Аренда помещений,1,0.03%
Поиск объектов,1,0.03%
Элитная недвижимость,1,0.03%
Аренда недвижимости,1,0.03%
Коммерческая недвижимость,1,0.03%
Оценка недвижимости,1,0.03%
Контроль дебиторской задолженности,1,0.03%
Акты сверок,1,0.03%
Управление работой с ключевыми клиентами,1,0.03%
Знание нормативной документации ГОСТ и СНиП,1,0.03%
SERM,1,0.03%
Доброжелательность,1,0.03%
Добросовестность,1,0.03%
Эффективное принятие решений,1,0.03%
Управление бюджетом проекта,1,0.03%
Управление сроками,1,0.03%
Техническая грамотность,1,0.03%
React,1,0.03%
Laravel,1,0.03%
Wordpress,1,0.03%
Операционный менеджмент,1,0.03%
Работа в режиме многозадачности,1,0.03%
Jobs To Be Done,1,0.03%
Декомпозиция,1,0.03%
Системы управления проектами,1,0.03%
Продвижение проекта,1,0.03%
Маркетплейсы,1,0.03%
Поиск и подбор помещения,1,0.03%
Работа с недвижимостью в собственности,1,0.03%
CMS Wordpress,1,0.03%
Подбор недвижимости по запросу клиента,1,0.03%
Английский — C1 — Продвинутый,1,0.03%
Мультизадачность,1,0.03%
руководство строительством,1,0.03%
Работа с существующей базой клиентов,1,0.03%
Производственный контроль,1,0.03%
Производственное планирование,1,0.03%
Бережливое производство,1,0.03%
Технический контроль производства,1,0.03%
Ответственность и внимательность,1,0.03%
Маркетинг,1,0.03%
amoCRM,1,0.03%
Bitrix24,1,0.03%
Умение работать самостоятельно,1,0.03%
Делопроизводство MS Office,1,0.03%
Составление отчетности,1,0.03%
Реализация проектов,1,0.03%
МосЭДО,1,0.03%
Проектирование пользовательских интерфейсов,1,0.03%
Тимбилдинг,1,0.03%
CSS,1,0.03%
контент-менеджер,1,0.03%
Администратор 1С Битрикс,1,0.03%
Управление документооборотом,1,0.03%
исходящие звонки,1,0.03%
входящие звонки,1,0.03%
Внутренний туризм,1,0.03%
Туристический менеджмент,1,0.03%
Банкет,1,0.03%
Баристика,1,0.03%
Разработка меню,1,0.03%
Разработка маркетинговой стратегии,1,0.03%
Minimum Loveable Product,1,0.03%
Usability,1,0.03%
UX-исследования,1,0.03%
Договорная работа,1,0.03%
Работа с претензиями,1,0.03%
advanta,1,0.03%
Организация переговоров с представителями государственных органов,1,0.03%
робототехника,1,0.03%
Ведение проекта,1,0.03%
ОКР,1,0.03%
НИР,1,0.03%
роботизация,1,0.03%
ядерное топливо,1,0.03%
ЯТ,1,0.03%
график,1,0.03%
Сопровождение мероприятий,1,0.03%
Консультирование,1,0.03%
Управление проектом,1,0.03%
Управление закупками,1,0.03%
Навыки ведения переговоров,1,0.03%
Контроль сроков годности,1,0.03%
светильники,1,0.03%
Деловое лидерство,1,0.03%
Управление производством,1,0.03%
Коммуникация,1,0.03%
Фасилитация,1,0.03%
Критическое мышление,1,0.03%
Машиностроение,1,0.03%
Логистика,1,0.03%
Исполнительность,1,0.03%
ведение дизайн документции,1,0.03%
Взаимодействия с дизайнерами и разработчиками,1,0.03%
Умение работать в коллективе,1,0.03%
координация бэк офиса,1,0.03%
Выставление счетов,1,0.03%
Проведение собеседований,1,0.03%
Эксплуатация офисных помещений,1,0.03%
Первичная документация,1,0.03%
Разговорный английский,1,0.03%
1С: Торговля,1,0.03%
светотехника,1,0.03%
Технический склад ума,1,0.03%
Оперативность,1,0.03%
Управление программистами,1,0.03%
Грамотная речь и письмо,1,0.03%
Улаживание конфликтов,1,0.03%
творчество,1,0.03%
"Сопровождение проекта по строительству гостиницы, санатория",1,0.03%
Дорожное строительство,1,0.03%
Системы канализации и водоснабжения,1,0.03%
Ресторанный менеджмент,1,0.03%
Стратегия продаж,1,0.03%
Исходно-разрешительная документация,1,0.03%
Взаимодействие с государственными контролирующими органами,1,0.03%
Программа 1С,1,0.03%
Высокая степень ответственности,1,0.03%
Трудовое законодательство РФ,1,0.03%
Анализ текущей ситуации,1,0.03%
Исполнительная документация,1,0.03%
Электрические сети,1,0.03%
Разработка сайтов,1,0.03%
План продвижения,1,0.03%
Конкурентная аналитика,1,0.03%
сопровождение продаж,1,0.03%
Проектирование и монтаж пожарной сигнализации,1,0.03%
Проектирование и монтаж систем пожаротушения,1,0.03%
Высокая скорость печати,1,0.03%
big gantt,1,0.03%
big picture,1,0.03%
Поисковые системы,1,0.03%
Внутренняя оптимизация сайта,1,0.03%
аккунт менеджер,1,0.03%
проведение переговоров с первыми лицами компании,1,0.03%
Активность,1,0.03%
Аккуратность,1,0.03%
Уверенность,1,0.03%
MS SQL,1,0.03%
Grafana,1,0.03%
project manager,1,0.03%
металлообрабатывающее оборудование,1,0.03%
трубы,1,0.03%
GanttPro,1,0.03%
b2 английский,1,0.03%
Создание презентационных материалов о компании,1,0.03%
Генерация идей,1,0.03%
Умение работать в условиях многозадачности,1,0.03%
Проведение мероприятий,1,0.03%
Высокие коммуникативные навыки,1,0.03%
Лид-менеджмент,1,0.03%
Пассивные продажи,1,0.03%
API,1,0.03%
Системный подход,1,0.03%
Гранд-смета,1,0.03%
Разработка технической документации,1,0.03%
Календарный план строительства,1,0.03%
Построение системы пожарной безопасности с «0»,1,0.03%
Размещение вакансий,1,0.03%
Mindbox,1,0.03%
Helpdesk,1,0.03%
Pest-Анализ,1,0.03%
Бумажный документооборот,1,0.03%
BTL,1,0.03%
Исполнение личных поручений руководителя,1,0.03%
Управленческий учет,1,0.03%
Корпоративные финансы,1,0.03%
Инвестиционный анализ,1,0.03%
Оценка инвестиционных проектов,1,0.03%
big structure,1,0.03%
jql,1,0.03%
фитинги,1,0.03%
соединительные детали трубопроводов,1,0.03%
металлопродукция,1,0.03%
Google sheets,1,0.03%
Сообразительность,1,0.03%
B2B маркетинг,1,0.03%
Проведение опросов клиентов,1,0.03%
CorelDRAW Graphics Suite,1,0.03%
Наружная реклама,1,0.03%
Google таблицы,1,0.03%
E-mail рассылки,1,0.03%
Администрирование сайтов,1,0.03%
Финансовое моделирование,1,0.03%
Финансовый анализ,1,0.03%
ИТ-архитектура,1,0.03%
Работа с юридическими лицами,1,0.03%
Контроль оформления документов,1,0.03%
1С: Зарплата и управление персоналом,1,0.03%
B2C продажи,1,0.03%
Электрические системы и слаботочные системы,1,0.03%
Directum,1,0.03%
Directum RX,1,0.03%
Автоматизация документооборота,1,0.03%
Анализ текущих финансовых показателей,1,0.03%
1С: Предприятие: Управление строительной организацией,1,0.03%
Бизнес-консультирование,1,0.03%
Бизнес-моделирование,1,0.03%
Аналитические исследования,1,0.03%
Power BI,1,0.03%
Проектное финансирование,1,0.03%
Организация рабочего процесса,1,0.03%
персональная ответственность,1,0.03%
Microsoft Office,1,0.03%
Проведение пресс-туров,1,0.03%
Деловые игры,1,0.03%
Разработка маркетинговых кампаний,1,0.03%
Руководство людьми,1,0.03%
1С:Управление холдингом,1,0.03%
Customer Journey Mapping,1,0.03%
Создание креативов,1,0.03%
Эмоциональный интеллект,1,0.03%
Доведение до результата,1,0.03%
Вовлеченность,1,0.03%
Системность,1,0.03%
Маркетинговое планирование,1,0.03%
B2B Marketing,1,0.03%
Мотивация сотрудников,1,0.03%
Аутсорсинг,1,0.03%
Авансовые отчеты,1,0.03%
Ведение отчётности,1,0.03%
"опыт работы в автопроме,",1,0.03%
Телефонное интервью,1,0.03%
ИТ-инфраструктура,1,0.03%
слаботочные системы,1,0.03%
Развитие ключевых клиентов,1,0.03%
просчет проектов,1,0.03%
Работа с инвесторами,1,0.03%
Разработка ПО,1,0.03%
Email-маркетинг,1,0.03%
CRM-маркетинг,1,0.03%
Внешний аудит контекстной рекламы,1,0.03%
Лидогенерация,1,0.03%
Автоматизация маркетинговых кампаний,1,0.03%
SMS-маркетинг,1,0.03%
Запуск контекстных кампаний,1,0.03%
Оптимизация маркетинговых кампаний,1,0.03%
Комьюнити-менеджмент,1,0.03%
Аудит SMM,1,0.03%
B2C-маркетинг,1,0.03%
Продуктовая стратегия,1,0.03%
Организация управления данными,1,0.03%
Маркетинговые кампании,1,0.03%
T24,1,0.03%
АБС,1,0.03%
ЦФТ,1,0.03%
БКИ,1,0.03%
Контроль проектной документации,1,0.03%
MVP,1,0.03%
Minimal Viable Product,1,0.03%
Unit-экономика,1,0.03%
P&L,1,0.03%
WMS,1,0.03%
WMS-системы,1,0.03%
Репутационный аудит,1,0.03%
Партизанский маркетинг,1,0.03%
Нативный маркетинг,1,0.03%
Анализ текстовой информации,1,0.03%
Менеджер проектов разработка сайтов,1,0.03%
User Story Mapping,1,0.03%
Impact Mapping,1,0.03%
Backlog,1,0.03%
НИОКР,1,0.03%
Hardware,1,0.03%
Software,1,0.03%
Психология,1,0.03%
Ввод в эксплуатацию,1,0.03%
BIM,1,0.03%
Написание ТЗ,1,0.03%
Teambuilding,1,0.03%
Копирайтинг,1,0.03%
Устный перевод,1,0.03%
Немецкий язык,1,0.03%
memoq,1,0.03%
TRADOS,1,0.03%
plunet,1,0.03%
Аспро,1,0.03%
SLA,1,0.03%
AS IS,1,0.03%
TO BE,1,0.03%
Описание бизнес-процессов AS IS,1,0.03%
Моделирование бизнес-процессов TO BE,1,0.03%
Удаленная работа,1,0.03%
руководитель проектов,1,0.03%
Продвижение сайтов,1,0.03%
Веб-разработка,1,0.03%
Недвижимость,1,0.03%
UML,1,0.03%
Руководитель проектов (IT),1,0.03%
Project - manager,1,0.03%
Руководитель ИТ-проектов,1,0.03%
Менеджер IT-проектов,1,0.03%
Project Manager (разработка сайтов),1,0.03%
Нарративный дизайн,1,0.03%
Упаковка,1,0.03%
Project Expert,1,0.03%
Желание учиться и развиваться,1,0.03%
User Interface,1,0.03%
Быстрая обучаемость,1,0.03%
Электротехнические работы,1,0.03%
Медиапланирование,1,0.03%
Project Manager,1,0.03%
