Навык,Количество,Процент
Деловая переписка,14,0.14%
Управление требованиями,14,0.14%
MS Office,14,0.14%
Ориентация на результат,14,0.14%
Анализ бизнес показателей,14,0.14%
Oracle Pl/SQL,14,0.14%
Разработка проектной документации,14,0.14%
Менеджмент,13,0.13%
Project management,13,0.13%
Use Case Analysis,13,0.13%
Аналитический склад ума,13,0.13%
Kafka,13,0.13%
PlantUML,13,0.13%
ERP,13,0.13%
HTML,12,0.12%
Активные продажи,12,0.12%
Оптимизация бизнес процессов,12,0.12%
Битрикс24,12,0.12%
ГОСТ 34,12,0.12%
Маркетинговый анализ,12,0.12%
Kubernetes,11,0.11%
Draw.io,11,0.11%
Расстановка приоритетов,11,0.11%
gRPC,11,0.11%
amoCRM,11,0.11%
Управление продажами,11,0.11%
Продвижение бренда,11,0.11%
Разработка инструкций,11,0.11%
Стратегическое мышление,10,0.10%
Ведение переговоров,10,0.10%
Проектная документация,10,0.10%
Техническая поддержка,10,0.10%
Тестирование,10,0.10%
CI/CD,10,0.10%
Организационные навыки,10,0.10%
MySQL,10,0.10%
Проведение тестирований,10,0.10%
Kanban,10,0.10%
Разработка технической документации,10,0.10%
C#,10,0.10%
Управленческие навыки,10,0.10%
Развитие продаж,10,0.10%
Написание технических заданий,10,0.10%
PHP,10,0.10%
Автоматизация,10,0.10%
Проектный менеджмент,10,0.10%
Apache Hive,10,0.10%
Планирование продаж,10,0.10%
Информационная безопасность,9,0.09%
SOA,9,0.09%
Точность и внимательность к деталям,9,0.09%
IDEF,9,0.09%
Навыки продаж,9,0.09%
Miro,9,0.09%
Camunda,9,0.09%
Проектирование пользовательских интерфейсов,9,0.09%
Управление стейкхолдерами,9,0.09%
Анализ эффективности маркетинговых кампаний,9,0.09%
Анализ рынка,9,0.09%
Разработка маркетинговых кампаний,9,0.09%
Анализ конкурентной среды,9,0.09%
Обновление конфигурации 1С,9,0.09%
Confluence,9,0.09%
AS IS/TO BE mapping,9,0.09%
Яндекс.Метрика,9,0.09%
Waterfall,9,0.09%
аналитика,9,0.09%
Приемочное тестирование,9,0.09%
MongoDB,9,0.09%
MS Project,9,0.09%
Навыки презентации,8,0.08%
IDEF0,8,0.08%
Умение работать в коллективе,8,0.08%
BI,8,0.08%
Android,8,0.08%
Обучение персонала,8,0.08%
Redis,8,0.08%
Business Analysis,8,0.08%
Исследовательский анализ данных,8,0.08%
ERD,8,0.08%
SoapUI,8,0.08%
1С: Комплексная автоматизация,8,0.08%
Рефакторинг кода,8,0.08%
Маркетинговые коммуникации,8,0.08%
Техническое задание,8,0.08%
IT,8,0.08%
Консультирование клиентов,7,0.07%
4,7,0.07%
Apache Airflow,7,0.07%
TypeScript,7,0.07%
Управление ресурсами,7,0.07%
Постановка целей,7,0.07%
1С: Предприятие 8.3,7,0.07%
1C,7,0.07%
Руководство коллективом,7,0.07%
Gitlab,7,0.07%
Подбор персонала,7,0.07%
ГОСТ,7,0.07%
Настройка ПО,7,0.07%
Мотивация сотрудников,7,0.07%
Системный аналитик,7,0.07%
Teradata,7,0.07%
Маркетинговая стратегия,7,0.07%
Сопровождение клиентов,7,0.07%
Исполнительность,7,0.07%
MS SQL Server,7,0.07%
TCP/IP,7,0.07%
ЦФТ,7,0.07%
iOS,7,0.07%
Golang,7,0.07%
Грамотная устная речь,6,0.06%
DNS,6,0.06%
ИТ-архитектура,6,0.06%
CustDev,6,0.06%
PMBOK,6,0.06%
Kotlin,6,0.06%
Сквозная аналитика,6,0.06%
GraphQL,6,0.06%
Навыки переговоров,6,0.06%
React,6,0.06%
Казначейство,6,0.06%
Интернет-реклама,6,0.06%
1С: Управление Холдингом,6,0.06%
Лидерство,6,0.06%
ГОСТ 19,6,0.06%
Бизнес-моделирование,6,0.06%
Разработка проектных документов,6,0.06%
DBeaver,6,0.06%
Ценообразование,6,0.06%
Грамотность,6,0.06%
kafka,6,0.06%
Пользователь ПК,6,0.06%
Написание инструкций,6,0.06%
WMS,6,0.06%
ООП,6,0.06%
NoSQL,6,0.06%
System Analysis,5,0.05%
Настройка принтеров,5,0.05%
C4,5,0.05%
Ansible,5,0.05%
Проведение презентаций,5,0.05%
Roadmap,5,0.05%
Продуктовые метрики,5,0.05%
Умение принимать решения,5,0.05%
Разработка бизнес-модели,5,0.05%
ITSM,5,0.05%
Internet Marketing,5,0.05%
Яндекс.Директ,5,0.05%
Автоматизация учета,5,0.05%
Ценные бумаги,5,0.05%
Планирование маркетинговых кампаний,5,0.05%
Управленческая отчетность,5,0.05%
Qlik Sense,5,0.05%
Управление отношениями с клиентами,5,0.05%
Бюджетирование,5,0.05%
Управление временем,5,0.05%
ЭДО,5,0.05%
Стратегический менеджмент,5,0.05%
ТЗ,5,0.05%
A/B тесты,5,0.05%
MS PowerPoint,5,0.05%
Опыт работы с http/web-сервисами,5,0.05%
Умение анализировать чужой код,5,0.05%
OpenAPI,5,0.05%
Настройка ПК,5,0.05%
Планирование,5,0.05%
User Flow,5,0.05%
Подготовка презентаций,5,0.05%
Реинжиниринг бизнес-процессов,5,0.05%
Формирование аналитической отчетности,5,0.05%
Построение воронки продаж,5,0.05%
E-Commerce,5,0.05%
Excel,5,0.05%
Разработка в клиент-серверном варианте,5,0.05%
Анализ АБС,5,0.05%
Системная аналитика,5,0.05%
Grafana,5,0.05%
Helpdesk,5,0.05%
Разработка нового продукта,5,0.05%
Tableau,5,0.05%
Управление персоналом,5,0.05%
1С франчайзи,5,0.05%
Логистика,5,0.05%
Аудит бизнес-процессов,4,0.04%
Redmine,4,0.04%
Организация работы сотрудников,4,0.04%
ELMA,4,0.04%
DHCP,4,0.04%
Business Intelligence Systems,4,0.04%
AD,4,0.04%
ms windows server,4,0.04%
Сводные таблицы,4,0.04%
Контекстная реклама,4,0.04%
Оценка потребностей клиентов,4,0.04%
Администрирование серверов Linux,4,0.04%
User Story Mapping,4,0.04%
Работа с обращениями,4,0.04%
Стрессоустойчивость,4,0.04%
Nginx,4,0.04%
Математическая статистика,4,0.04%
Маркетплейсы,4,0.04%
VMware,4,0.04%
Мотивация персонала,4,0.04%
Визуализация данных,4,0.04%
CJM,4,0.04%
B2C маркетинг,4,0.04%
Анализ рисков,4,0.04%
UX/UI,4,0.04%
ArchiMate,4,0.04%
Моделирование процессов,4,0.04%
ESB,4,0.04%
DevOps,4,0.04%
C++,4,0.04%
Транспортная логистика,4,0.04%
руководство командой разработчиков,4,0.04%
CSS,4,0.04%
MQ,4,0.04%
Анализ воронки продаж,4,0.04%
Управление портфелем продуктов,4,0.04%
Разработка маркетинговой стратегии,4,0.04%
Интернет-маркетинг,4,0.04%
Разработка стратегии развития,4,0.04%
Разработка регламентов,4,0.04%
Маркетинговые исследования,4,0.04%
Категорийный менеджмент,4,0.04%
Амбициозность,4,0.04%
1C: Бухгалтерия,4,0.04%
SAP,4,0.04%
Электронный документооборот,4,0.04%
Прогнозирование,4,0.04%
Документальное сопровождение,4,0.04%
SEO-тексты,4,0.04%
Веб-программирование,4,0.04%
Notion,4,0.04%
Коммуникабельность,4,0.04%
ML,4,0.04%
Retail,4,0.04%
жизненный цикл ПО,4,0.04%
data base,4,0.04%
Развитие ключевых клиентов,4,0.04%
MS Outlook,4,0.04%
WEB аналитика,4,0.04%
Веб-аналитика,4,0.04%
ERP Systems,4,0.04%
Работа с клиентами,4,0.04%
Системы видеонаблюдения,4,0.04%
Настройка DNS,4,0.04%
Настройка серверов,4,0.04%
Стратегическое планирование,4,0.04%
Тестирование системы,3,0.03%
HR -Tech,3,0.03%
Пользовательская документация,3,0.03%
Автоматизация процессов управления персоналом,3,0.03%
EPC,3,0.03%
Складская логистика,3,0.03%
Внимательность,3,0.03%
SQL запросы,3,0.03%
Ведение проектной документации,3,0.03%
Cognos BI,3,0.03%
Бизнес-планирование,3,0.03%
VueJS,3,0.03%
Составление семантического ядра,3,0.03%
1С: Управление предприятием,3,0.03%
Google Docs,3,0.03%
Системность,3,0.03%
Оценка персонала,3,0.03%
ASP.NET,3,0.03%
Компенсации и льготы,3,0.03%
Внутренние коммуникации,3,0.03%
Сопровождение сделок,3,0.03%
работа с текущей базой клиентов,3,0.03%
Выявление потребностей,3,0.03%
Работа с CRM,3,0.03%
Копирайтинг,3,0.03%
Автоматизация документооборота,3,0.03%
Техническая поддержка пользователей,3,0.03%
Прогнозирование продаж,3,0.03%
Оптимизация воронки продаж,3,0.03%
Участие в проектах внедрения/развития систем,3,0.03%
Сопровождение 1С,3,0.03%
Знание информационной системы 1С УНФ,3,0.03%
Высшее образование,3,0.03%
Внутренняя реклама,3,0.03%
МСФО,3,0.03%
Отчетность,3,0.03%
PySpark,3,0.03%
PCI DSS,3,0.03%
Банковские операции,3,0.03%
Сопровождение 1С: УХ,3,0.03%
Оптимизация 1С: УХ,3,0.03%
1С: ERP Управление предприятием,3,0.03%
Тестирование разработанного функционала,3,0.03%
3GPP,3,0.03%
Управление рисками,3,0.03%
Стратегия развития архитектуры,3,0.03%
Продуктовая стратегия,3,0.03%
Контроль сотрудников,3,0.03%
1С: Предприятие: Бухгалтерский Учет,3,0.03%
Функциональные требования,3,0.03%
FastAPI,3,0.03%
Складской Учет,3,0.03%
IBSO,3,0.03%
Регрессионное тестирование,3,0.03%
Консультирование,3,0.03%
AI,3,0.03%
Bash,3,0.03%
Управление знаниями‎,3,0.03%
Выявление рисков,3,0.03%
Умение работать в условиях многозадачности,3,0.03%
Тестирование ПО,3,0.03%
Оптимизация логистических процессов,3,0.03%
Прогнозирование спроса,3,0.03%
Финансовый анализ,3,0.03%
YouTrack,3,0.03%
Vertica,3,0.03%
DFD,3,0.03%
Проектная деятельность,3,0.03%
MDM,3,0.03%
Bitrix24,3,0.03%
DAX,3,0.03%
Olap (online analytical processing),3,0.03%
Управление процессами,3,0.03%
1С: Управление холдингом,3,0.03%
Разработка в системе 1С: УТ,3,0.03%
Составление планов по подбору,3,0.03%
low-code,3,0.03%
BPM,3,0.03%
Управление разработкой,3,0.03%
Организация мероприятий,3,0.03%
1С: ЗУП 3.1,3,0.03%
1С: ЗУП 2.5,3,0.03%
Markdown,3,0.03%
Написание технической документации,3,0.03%
1С: Торговля и склад,3,0.03%
Аналитика маркетплейсов,3,0.03%
Analytical skills,3,0.03%
Конкурентная аналитика,3,0.03%
Аналитические способности,3,0.03%
Публикация контента,3,0.03%
База данных: Oracle,3,0.03%
DataLens,3,0.03%
BPML,3,0.03%
Многозадачность,3,0.03%
Проектирование,3,0.03%
Прототипирование,3,0.03%
HTTP/HTTPS,3,0.03%
Развитие 1С: ЗУП,3,0.03%
Сопровождение 1С: ЗУП,3,0.03%
Разработка на платформе «1С: Предприятие 8.3»,3,0.03%
ИТ-инфраструктура,3,0.03%
MS Word,3,0.03%
Анализ целевой аудитории,3,0.03%
Сегментирование аудитории,3,0.03%
"User Story Mapping,",3,0.03%
Apache Cassandra,3,0.03%
Управление холдингом,3,0.03%
Виртуализация,3,0.03%
OpenStack,3,0.03%
Аналитические навыки,3,0.03%
Бизнес-аналитика,3,0.03%
Анализ продаж,3,0.03%
Регламентация бизнес-процессов,3,0.03%
Цифровая трансформация,3,0.03%
Спецификация требований,3,0.03%
QlikSense,2,0.02%
OpenWay Way4,2,0.02%
Умение слушать,2,0.02%
Node.js,2,0.02%
Flutter,2,0.02%
Написание процедур,2,0.02%
ЦФТ-Банк,2,0.02%
ИТИЛИУМ,2,0.02%
ITILIUM,2,0.02%
Дизайн-ревью,2,0.02%
Проверка статистических гипотез,2,0.02%
User Persona,2,0.02%
SaaS,2,0.02%
Работа в условиях многозадачности,2,0.02%
SAP Business Objects,2,0.02%
Бизнес-консультирование,2,0.02%
VBA,2,0.02%
Проактивность,2,0.02%
MS Axapta,2,0.02%
Интерпретация данных,2,0.02%
pandas,2,0.02%
Power Query,2,0.02%
Сетевые протоколы,2,0.02%
Google Sheets,2,0.02%
ERP-системы,2,0.02%
Diasoft,2,0.02%
Системное тестирование,2,0.02%
Контроль выполнения задач,2,0.02%
Организация рабочего процесса,2,0.02%
Test case,2,0.02%
Разработка логистики,2,0.02%
Экономический анализ,2,0.02%
Elasticsearch,2,0.02%
1C: Зарплата и кадры,2,0.02%
Продвинутый пользователь ПК,2,0.02%
Анализ эффективности PR-кампании,2,0.02%
Разработка PR-кампании,2,0.02%
WMS-системы,2,0.02%
Cognos,2,0.02%
Рекрутмент,2,0.02%
Аудит продаж,2,0.02%
Формирование технического задания для разработки,2,0.02%
BI-аналитика,2,0.02%
BPMSoft,2,0.02%
AXAPTA,2,0.02%
OLAP,2,0.02%
ЕСКД,2,0.02%
1C ERP,2,0.02%
UML-диаграммы,2,0.02%
Qlik,2,0.02%
План-фактный анализ бюджета,2,0.02%
PowerBI,2,0.02%
Управление ожиданиями,2,0.02%
Проектирование API,2,0.02%
Умение работать с большим объемом информации,2,0.02%
Visio,2,0.02%
LLM,2,0.02%
SLA,2,0.02%
FTP,2,0.02%
1С: Розница,2,0.02%
1С-Битрикс,2,0.02%
HTTP запросы,2,0.02%
Описание интеграций,2,0.02%
Разработка базы знаний,2,0.02%
Разработка внутренней документации,2,0.02%
BPWin,2,0.02%
Закупки,2,0.02%
Работа с поставщиками,2,0.02%
Use Story,2,0.02%
Описание алгоритмов,2,0.02%
1С ERP,2,0.02%
ИТ,2,0.02%
Web Application Development,2,0.02%
Управление изменениями,2,0.02%
Моделирование данных,2,0.02%
Google Analytics,2,0.02%
EDI,2,0.02%
ITIL,2,0.02%
DataVault,2,0.02%
PL/SQL,2,0.02%
UML/С4,2,0.02%
DevTools,2,0.02%
антифрод,2,0.02%
Заключение договоров,2,0.02%
Коммуникативные навыки,2,0.02%
Администрирование серверов Windows,2,0.02%
интеграции,2,0.02%
CRM-маркетинг,2,0.02%
Apache Spark,2,0.02%
Product Management,2,0.02%
Администрирование,2,0.02%
Решение проблем,2,0.02%
Написание документации,2,0.02%
Scala,2,0.02%
SDLC,2,0.02%
L3-L7,2,0.02%
UDP,2,0.02%
NATS,2,0.02%
Стратегический маркетинг,2,0.02%
Корпоративная этика,2,0.02%
Планирование численности персонала,2,0.02%
Управление корпоративной культурой,2,0.02%
Разработка и внедрение KPI,2,0.02%
Управление коммуникациями,2,0.02%
Источники поиска персонала,2,0.02%
Кадровая стратегия,2,0.02%
BPMN/UML,2,0.02%
ARIS,2,0.02%
Kibana,2,0.02%
Жизненный цикл проекта,2,0.02%
Работа с http/web-сервисами,2,0.02%
Подбор стажеров,2,0.02%
Проведение собеседований,2,0.02%
Swift,2,0.02%
Создание конфигурации 1С,2,0.02%
ABC-анализ,2,0.02%
SCADA,2,0.02%
ATL,2,0.02%
Инструменты маркетплейсов,2,0.02%
Управление бюджетом,2,0.02%
Установка ПО,2,0.02%
Бренд-менеджмент,2,0.02%
Финансовая отчетность,2,0.02%
С#,2,0.02%
.NET Framework,2,0.02%
Django Framework,2,0.02%
Прямые продажи,2,0.02%
Планирование затрат,2,0.02%
IT Recruitment,2,0.02%
Data Analysis,2,0.02%
1С: Склад,2,0.02%
Учет остатков,2,0.02%
Customer Journey Mapping,2,0.02%
SAP ERP,2,0.02%
BIM,2,0.02%
Кадровая политика,2,0.02%
Теория вероятностей,2,0.02%
1С: Зарплата и кадры,2,0.02%
Тестирование API,2,0.02%
Работа с требованиями,2,0.02%
СМЭВ,2,0.02%
Стратегия продаж,2,0.02%
Система мотивации персонала,2,0.02%
WSDL,2,0.02%
Laravel,2,0.02%
Маркетинговый аудит,2,0.02%
Тестирование разработок,2,0.02%
Взаимодействие с разработчиками 1С,2,0.02%
SMM,2,0.02%
Нейронные сети,2,0.02%
Социальные сети,2,0.02%
Планирование рекламных кампаний,2,0.02%
Поиск и привлечение клиентов,2,0.02%
SEO,2,0.02%
Развитие бренда,2,0.02%
Управление инновациями,2,0.02%
Разработка бизнес-плана,2,0.02%
Работоспособность,2,0.02%
Web,2,0.02%
Запуск новых продуктов,2,0.02%
Грамотная письменная речь,2,0.02%
Проектирование архитектуры,2,0.02%
Управление эффективностью,2,0.02%
Контент-маркетинг,2,0.02%
SEO оптимизация,2,0.02%
Подбор контента,2,0.02%
Wordpress,2,0.02%
Puppet,2,0.02%
B2C продажи,2,0.02%
Стратегия управления персоналом,2,0.02%
Запуск маркетинговых кампаний,2,0.02%
.NET,2,0.02%
Windows,2,0.02%
SOLID,2,0.02%
Performance-маркетинг,2,0.02%
Бюджетирование ФОТ,2,0.02%
Маркетинговые метрики,2,0.02%
Spring Framework,2,0.02%
Интеграционное тестирование,2,0.02%
Таргетинг,2,0.02%
Digital Marketing,2,0.02%
Автоматизация маркетинговых кампаний,2,0.02%
Холодные продажи,2,0.02%
Теплые продажи,2,0.02%
Мониторинг рынка,2,0.02%
Бухгалтерский учет,2,0.02%
Корректура текстов,2,0.02%
Разработка контент-плана,2,0.02%
ER,2,0.02%
Specifications,2,0.02%
Base Station Subsystem,2,0.02%
5G,2,0.02%
СХД,2,0.02%
SAN,2,0.02%
GSM,2,0.02%
LTE,2,0.02%
Финансовое планирование,2,0.02%
Работа с системами аналитики,2,0.02%
UML Open API 3.0 Draw.io Atlassian Jira Atlassian Confluence,1,0.01%
SAP PI/PO,1,0.01%
RestAPI,1,0.01%
Оптимизация процессов,1,0.01%
ERP и учётные системы,1,0.01%
1С:УХ,1,0.01%
Разработка продуктовой концепции,1,0.01%
Ext JS,1,0.01%
IT-проект,1,0.01%
1С8,1,0.01%
1С с SQL,1,0.01%
Желание работать и развиваться,1,0.01%
Сбор требований для составления ТЗ,1,0.01%
архитектура приложений,1,0.01%
Структурирование информации,1,0.01%
Систематизация требований,1,0.01%
Визуализация процессов,1,0.01%
Vue,1,0.01%
Performance API,1,0.01%
Wildberries,1,0.01%
ozon,1,0.01%
Умение организовать работу,1,0.01%
Самостоятельная работа,1,0.01%
Screaming Frog,1,0.01%
Usability,1,0.01%
Редактура текстов,1,0.01%
Написание SEO-текстов,1,0.01%
Ahrefs,1,0.01%
Amplitude,1,0.01%
HADI,1,0.01%
Redux,1,0.01%
ES6,1,0.01%
Функционально-техническое сопровождение,1,0.01%
Целевой маркетинг,1,0.01%
Netty,1,0.01%
Коллтрекинг,1,0.01%
Профилирование аудиторий,1,0.01%
Google Search Console,1,0.01%
Semrush,1,0.01%
Аудит поисковой видимости сайта,1,0.01%
Информационные статьи,1,0.01%
Лидогенерация,1,0.01%
Прямой маркетинг,1,0.01%
Кросс-продажи,1,0.01%
Редактирование текстов,1,0.01%
Внутренняя оптимизация сайта,1,0.01%
Ретаргетинг,1,0.01%
Работа с рекламными сетями,1,0.01%
Чистый код,1,0.01%
продюсерский центр,1,0.01%
UGC,1,0.01%
Управление подрядчиками,1,0.01%
Медиабаинг,1,0.01%
Programmatic,1,0.01%
Контроль и анализ ценообразования,1,0.01%
Управление товарными запасами,1,0.01%
Закупка товаров и услуг,1,0.01%
Управление закупками,1,0.01%
Подготовка документации,1,0.01%
Договорная работа,1,0.01%
Составление документации,1,0.01%
Анализ ассортиментной линейки,1,0.01%
Мониторинг законодательства,1,0.01%
Грейдинг,1,0.01%
Разработка системы компенсационных выплат,1,0.01%
Операционный менеджмент,1,0.01%
удаленный продажи,1,0.01%
Удаленный отдел продаж,1,0.01%
Пайп,1,0.01%
Внутренний маркетинг,1,0.01%
MS Visual Studio,1,0.01%
.NetCore,1,0.01%
Angular,1,0.01%
.NET Core,1,0.01%
Организация промо акций,1,0.01%
Дизайн,1,0.01%
Исследования рынка,1,0.01%
Jest,1,0.01%
Продюсирование,1,0.01%
Контентная стратегия,1,0.01%
Создание креативов,1,0.01%
Ведение корпоративных медиа,1,0.01%
Организация корпоративных мероприятий,1,0.01%
HoReCa,1,0.01%
Управление организационными изменениями,1,0.01%
Яндекс.Wordstat,1,0.01%
Написание UX-текстов,1,0.01%
Анализ текстовой информации,1,0.01%
Яндекс.Вебмастер,1,0.01%
Tilda,1,0.01%
Account Management,1,0.01%
Lean Canvas,1,0.01%
Финансы,1,0.01%
проектная деятельность,1,0.01%
Go,1,0.01%
JAICP,1,0.01%
Командообразование,1,0.01%
Тестирование маркетинговых кампаний,1,0.01%
Business intelligence,1,0.01%
AutoCAD,1,0.01%
*.yaml,1,0.01%
E-Mail Marketing,1,0.01%
Написание текстов,1,0.01%
Исследовательское тестирование,1,0.01%
Интернет маркетинг,1,0.01%
MATLAB,1,0.01%
Декомпозиция бизнес-процессов,1,0.01%
Адаптивная верстка,1,0.01%
Адаптивный дизайн,1,0.01%
TEAM LEAD OF MEDIA BUYING,1,0.01%
Google Ads,1,0.01%
Внутренний подбор персонала,1,0.01%
Разработка долгосрочной системы мотивации,1,0.01%
написание ТЗ,1,0.01%
Анализ обратной связи,1,0.01%
Поддержание и развитие учетных систем 1С,1,0.01%
Арбитраж трафика,1,0.01%
Автоворонка продаж,1,0.01%
User Experience,1,0.01%
1с аналитик,1,0.01%
JIRA,1,0.01%
БД,1,0.01%
PHP (v7-8.1),1,0.01%
Vue3,1,0.01%
k8s,1,0.01%
N8N,1,0.01%
PL/pgSQL,1,0.01%
Аудит,1,0.01%
Локальные маркетинговые кампании,1,0.01%
1С управление холдингом,1,0.01%
Организационное консультирование,1,0.01%
Обучение,1,0.01%
1C: Предприятие,1,0.01%
Обучение пользователей,1,0.01%
Moodle,1,0.01%
Функциональный аналитик,1,0.01%
Стратегический консалтинг,1,0.01%
Оптимизация кода,1,0.01%
CI\CD,1,0.01%
RWA,1,0.01%
Educational Simulator,1,0.01%
Интеграция,1,0.01%
ML/AI,1,0.01%
sequence diagram,1,0.01%
Transact-SQL,1,0.01%
"Владение прикладными решениями 1С: (1С БП, 1C КА, 1С ERP)",1,0.01%
"Автоматизация процессов ТМЦ, ОС и НМА",1,0.01%
регламентированный учет,1,0.01%
Mathcad,1,0.01%
Компас-3D,1,0.01%
Галактика,1,0.01%
XML/Xslt,1,0.01%
Growth Hacking,1,0.01%
Портфельный анализ,1,0.01%
Анализ рынка труда,1,0.01%
Планирование ресурсов,1,0.01%
Экспертное знание Excel,1,0.01%
Тестирование баз данных,1,0.01%
Линейная алгебра,1,0.01%
Управление складскими запасами,1,0.01%
Оптимизация товарных запасов,1,0.01%
Communication skills,1,0.01%
системный архитектор,1,0.01%
Аналитик 1С,1,0.01%
Аналитик,1,0.01%
Poetry,1,0.01%
SQLAlchemy,1,0.01%
Подготовка коммерческих предложений,1,0.01%
Хабр,1,0.01%
LinkedIn,1,0.01%
OLTP,1,0.01%
Архитектурное проектирование,1,0.01%
Программное проектирование,1,0.01%
on-premises,1,0.01%
Высокий уровень самоорганизации,1,0.01%
Автоматизация и оптимизация процессов,1,0.01%
Интеграция учетных систем 1С,1,0.01%
Промышленная автоматизация,1,0.01%
Unit-экономика,1,0.01%
Когортный анализ,1,0.01%
План продвижения,1,0.01%
Контроль остатков,1,0.01%
Ведение отчётности,1,0.01%
Разработка стратегии продвижения продуктов,1,0.01%
Маржинальный анализ,1,0.01%
Готовность к командировкам,1,0.01%
Оперативное принятие решений,1,0.01%
Amazing,1,0.01%
кадровое агентство,1,0.01%
Планирование ассортимента,1,0.01%
Стратегия Развития,1,0.01%
Email-маркетинг,1,0.01%
B2C-маркетинг,1,0.01%
Ландшафтная архитектура,1,0.01%
jobs-to-be-done,1,0.01%
Push-маркетинг,1,0.01%
БРЭО,1,0.01%
протоколы ИТВ,1,0.01%
комплексное проектирование,1,0.01%
Airflow,1,0.01%
Проектно-конструкторская деятельность,1,0.01%
радиосвязь,1,0.01%
радиолокация,1,0.01%
СВЧ,1,0.01%
ПАК,1,0.01%
ФЗ 187,1,0.01%
КИИ,1,0.01%
ISO27000,1,0.01%
QGIS,1,0.01%
ER-диаграммы,1,0.01%
Декомпозиция задач,1,0.01%
Внутренний контроль,1,0.01%
Разработка методологии бухгалтерского учета,1,0.01%
Организация и контроль работы персонала,1,0.01%
ОСНО,1,0.01%
УСН,1,0.01%
Главбух,1,0.01%
1С: УНФ,1,0.01%
Разработка в системе 1С: УНФ,1,0.01%
Мониторинг рынка труда,1,0.01%
Разработка должностных инструкций,1,0.01%
Ведение переписки,1,0.01%
Разработки в системе 1С: Документооборот,1,0.01%
Celery,1,0.01%
Teamleading,1,0.01%
Участие в профессиональных выставках,1,0.01%
Креативность,1,0.01%
Микросервисы,1,0.01%
Управление конфликтами,1,0.01%
Кадровое планирование,1,0.01%
Анализ кадрового потенциала,1,0.01%
Работа с рекламным кабинетом Ozon,1,0.01%
Формирование поставок и грузомест,1,0.01%
Управление зонами отгрузки по рекомендации Ozon,1,0.01%
Ведение таблиц с самовыкупами,1,0.01%
Анализ отзывов и принятие решений по выкупам,1,0.01%
Работа с акциями Ozon и бустингами,1,0.01%
