Навык,Количество,Процент
Event,1,0.16%
Проведение мероприятий,1,0.16%
Техническое обеспечение мероприятий,1,0.16%
Организация конференций,1,0.16%
Клиентский сервис,1,0.16%
Работа с поставщиками,1,0.16%
Организация презентаций,1,0.16%
Участие в Тендерах,1,0.16%
Выездные мероприятия,1,0.16%
Телефонные переговоры,1,0.16%
GoogleDocs,1,0.16%
Яндекс.Трекер,1,0.16%
Яндекс.Вики,1,0.16%
Разработка стратегии развития,1,0.16%
