Навык,Количество,Процент
Знание нормативной документации ГОСТ и СНиП,6,0.09%
Тендеры,6,0.09%
Adobe Photoshop,6,0.09%
Работа с поставщиками,6,0.09%
Организация встреч,6,0.09%
Проектирование пользовательских интерфейсов,6,0.09%
Исполнение личных поручений руководителя,6,0.09%
Автоматизация процессов,6,0.09%
Международные рынки,6,0.09%
SEO оптимизация,6,0.09%
Управление бюджетом,6,0.09%
Ведение отчётности,6,0.09%
Сметы,6,0.09%
Продуктовая стратегия,6,0.09%
Разработка и внедрение KPI,6,0.09%
Мониторинг рынка,6,0.09%
Работа с возражениями,6,0.09%
Маркетинговый анализ,6,0.09%
Работа на выставках,6,0.09%
Ведение активных клиентов,6,0.09%
Управление бизнес процессами,6,0.09%
Roadmap,6,0.09%
исполнение поручений руководителя,6,0.09%
Умение планировать,6,0.09%
1С программирование,6,0.09%
Информационная безопасность,6,0.09%
Участие в Тендерах,6,0.09%
Notion,6,0.09%
Подбор персонала,5,0.08%
Исполнительность,5,0.08%
Яндекс.Директ,5,0.08%
Анализ требований,5,0.08%
Администрирование,5,0.08%
Мобильность,5,0.08%
PRINCE2,5,0.08%
Описание бизнес-процессов,5,0.08%
Стратегическое планирование,5,0.08%
Отчетность,5,0.08%
Проведение переговоров,5,0.08%
Анализ бизнес-процессов,5,0.08%
Разработка нового продукта,5,0.08%
Взаимодействие с контрольными органами,5,0.08%
Проектные продажи,5,0.08%
Стратегический анализ внешней среды,5,0.08%
Internet Marketing,5,0.08%
Договорная работа,5,0.08%
Электрические системы и слаботочные системы,5,0.08%
Умение работать с большим объемом информации,5,0.08%
Аналитический склад ума,5,0.08%
Проектная деятельность,5,0.08%
B2B,5,0.08%
Расстановка приоритетов,5,0.08%
Согласование договоров,5,0.08%
Git,5,0.08%
Строительное делопроизводство,5,0.08%
Электромонтажные работы,5,0.08%
Управление процессами,5,0.08%
Медиапланирование,5,0.08%
1С-Битрикс,5,0.08%
Управление стейкхолдерами,5,0.08%
Продуктовые метрики,5,0.08%
Вентиляция и кондиционирование,5,0.08%
Первичная бухгалтерская документация,4,0.06%
Маркетинговое планирование,4,0.06%
Управление знаниями‎,4,0.06%
Управление сотрудниками в регионах,4,0.06%
КС-2,4,0.06%
Google AdWords,4,0.06%
Эмоциональный интеллект,4,0.06%
Консультативные продажи,4,0.06%
CustDev,4,0.06%
Social Media Marketing,4,0.06%
Управление затратами,4,0.06%
КС-3,4,0.06%
Взаимодействие с заказчиком,4,0.06%
Директ Коммандер,4,0.06%
Опытный пользователь ПК,4,0.06%
MS Word,4,0.06%
Коммуникативные навыки,4,0.06%
1С: Управление Торговлей,4,0.06%
VueJS,4,0.06%
Power BI,4,0.06%
Ведение клиентской базы,4,0.06%
Bitrix24,4,0.06%
Разработка ПО,4,0.06%
Технический надзор,4,0.06%
Контроль дебиторской задолженности,4,0.06%
Консультирование,4,0.06%
Trello,4,0.06%
Уникальное торговое предложение,4,0.06%
Аналитика продаж,4,0.06%
Ведение рабочей документации,4,0.06%
Строительные расчёты,4,0.06%
Закупки,4,0.06%
Водоснабжение и канализация,4,0.06%
Прогнозирование продаж,4,0.06%
Проектирование зданий и сооружений,4,0.06%
PR-стратегия,4,0.06%
Копирайтинг,4,0.06%
Лидерские качества,4,0.06%
Благоустройство,4,0.06%
Календарный план строительства,4,0.06%
Unit-экономика,4,0.06%
Составление смет,4,0.06%
Малоэтажное строительство,4,0.06%
A/B тесты,4,0.06%
Java,4,0.06%
Python,4,0.06%
Системный подход,4,0.06%
Эмпатия,3,0.05%
Веб-аналитика,3,0.05%
Командные метрики,3,0.05%
Linux,3,0.05%
ERP,3,0.05%
Анализ воронки продаж,3,0.05%
Выездные мероприятия,3,0.05%
Мотивация персонала,3,0.05%
Product Management,3,0.05%
Ведение корпоративных медиа,3,0.05%
Lean,3,0.05%
CI/CD,3,0.05%
Закупка товаров и услуг,3,0.05%
Реклама,3,0.05%
Ведение документации,3,0.05%
Интернет-маркетинг,3,0.05%
Бренд-менеджмент,3,0.05%
Управление закупками,3,0.05%
Поиск объектов,3,0.05%
BPMN,3,0.05%
ГОСТ,3,0.05%
разработка чертежей,3,0.05%
Проектно-конструкторская деятельность,3,0.05%
Аналитика,3,0.05%
Project Manager,3,0.05%
Проектная работа,3,0.05%
Запуск новых продуктов,3,0.05%
CorelDRAW,3,0.05%
Организация ремонта,3,0.05%
1С: Бухгалтерия,3,0.05%
ASP.NET,3,0.05%
.NET Core,3,0.05%
Пуско-наладочные работы,3,0.05%
Инженерная инфраструктура и сети,3,0.05%
Написание текстов,3,0.05%
Графический дизайн,3,0.05%
Постановка целей,3,0.05%
Управление продуктом,3,0.05%
Активность,3,0.05%
Умение работать с людьми,3,0.05%
Работа с оргтехникой,3,0.05%
Умение работать в команде,3,0.05%
1С: Зарплата и управление персоналом,3,0.05%
Работа в режиме многозадачности,3,0.05%
Деловая этика,3,0.05%
руководство командой разработчиков,3,0.05%
Маркировочное оборудование,3,0.05%
Переговоры,3,0.05%
Электронная почта,3,0.05%
Стратегия продаж,3,0.05%
Аналитика маркетплейсов,3,0.05%
Управление портфелем продуктов,3,0.05%
Ценообразование,3,0.05%
Работа с обращениями,3,0.05%
Проактивность,3,0.05%
Табель учета рабочего времени,3,0.05%
Социальные сети,3,0.05%
Internet,3,0.05%
HTML,3,0.05%
Разработка продуктовой концепции,3,0.05%
Системы канализации и водоснабжения,3,0.05%
Customer Journey Mapping,3,0.05%
Организация деловых поездок,3,0.05%
Обращение с технической документацией,3,0.05%
Miro,3,0.05%
Jira,3,0.05%
B2B маркетинг,3,0.05%
"Внимательность, ответственность",3,0.05%
Составление отчетности,3,0.05%
Мотивация сотрудников,3,0.05%
Руководство кросс-функциональной командой,3,0.05%
Проведение тендеров,3,0.05%
Маркетинговые коммуникации,3,0.05%
Оптимизация производственных процессов,3,0.05%
Анализ рисков,3,0.05%
Контроль оформления документов,3,0.05%
Таргетированная реклама,3,0.05%
Авито,3,0.05%
Telegram Ads,3,0.05%
VK Ads,3,0.05%
Ремаркетинг,3,0.05%
Apache Kafka,3,0.05%
Яндекс.Wordstat,3,0.05%
Работа с чертежами,3,0.05%
MS Outlook,3,0.05%
Операционное управление,3,0.05%
Выявление рисков,3,0.05%
Девелопмент,3,0.05%
Мониторинг цен,3,0.05%
JavaScript,3,0.05%
XML,3,0.05%
Организация административно-хозяйственного обеспечения,3,0.05%
Архитектура,3,0.05%
Грамотная устная и письменная речь,3,0.05%
Пунктуальность,3,0.05%
Работа с базами данных,3,0.05%
Сопровождение проектов,3,0.05%
MS Visio,3,0.05%
Корпоративные финансы,3,0.05%
Найм персонала,3,0.05%
Аудит поисковой видимости сайта,2,0.03%
Техническое обслуживание инженерных систем,2,0.03%
Инициативность,2,0.03%
Умение учиться,2,0.03%
Навыки делового общения,2,0.03%
Выездное обслуживание оборудования,2,0.03%
Развитие бренда,2,0.03%
Партнерский маркетинг,2,0.03%
Отопление,2,0.03%
Администрирование сайтов,2,0.03%
Ведение групп в социальных сетях,2,0.03%
Формирование ассортимента,2,0.03%
Анализ рынка,2,0.03%
Наполнение контентом,2,0.03%
3D Моделирование,2,0.03%
Схемотехника электронного оборудования,2,0.03%
Исходно-разрешительная документация,2,0.03%
Комплектация,2,0.03%
Точность и внимательность к деталям,2,0.03%
MS Project Expert,2,0.03%
Капитальный ремонт помещений,2,0.03%
Организация презентаций,2,0.03%
Фасилитация,2,0.03%
Работа с существующей базой клиентов,2,0.03%
планировать и оптимально организовать рабочий процесс,2,0.03%
Битрикс 24,2,0.03%
Управление лояльностью потребителей,2,0.03%
Управление IT-проектами,2,0.03%
Организация совещаний,2,0.03%
Работа в CRM системе,2,0.03%
Общестроительные работы,2,0.03%
Брифинг,2,0.03%
Внутренняя документация,2,0.03%
Анализ финансовых показателей,2,0.03%
Performance-маркетинг,2,0.03%
Комьюнити-менеджмент,2,0.03%
Корпоративные мероприятия,2,0.03%
Marketing Events,2,0.03%
Планирование рекламных кампаний,2,0.03%
Маркетинговые исследования,2,0.03%
Взаимодействие с разрешительными органами,2,0.03%
Управление производственным персоналом,2,0.03%
Tilda,2,0.03%
Photoshop,2,0.03%
Маркетплейсы,2,0.03%
SAP ERP,2,0.03%
Node.js,2,0.03%
Управление репутацией,2,0.03%
TypeScript,2,0.03%
Моделирование бизнес-процессов,2,0.03%
Капитальный ремонт,2,0.03%
Диаграмма Ганта,2,0.03%
Взаимодействие с надзорными организациями,2,0.03%
Навыки межличностного общения,2,0.03%
Технические системы и средства безопасности,2,0.03%
Работа с дебиторской задолженностью,2,0.03%
Проектные институты,2,0.03%
Визуализация данных,2,0.03%
Монтаж оборудования,2,0.03%
Обеспечение жизнедеятельности офиса,2,0.03%
Адаптация персонала,2,0.03%
Отделка помещений,2,0.03%
оформление заказов,2,0.03%
Организация делопроизводства,2,0.03%
Анализ трафика,2,0.03%
Менеджер проекта,2,0.03%
Охрана труда и техника безопасности,2,0.03%
Start-up project,2,0.03%
Авторский надзор,2,0.03%
LinkedIn,2,0.03%
Строительные технологии,2,0.03%
Системы видеонаблюдения,2,0.03%
Ввод оборудования в эксплуатацию,2,0.03%
Разработка бизнес-плана,2,0.03%
Сметное дело,2,0.03%
Сквозная аналитика,2,0.03%
DevOps,2,0.03%
Ориентация на клиента,2,0.03%
менеджер проектов,2,0.03%
Техническая эксплуатация оборудования,2,0.03%
Лид-менеджмент,2,0.03%
Основы бухгалтерского учета,2,0.03%
Финансовое моделирование,2,0.03%
Стратегия управления рисками,2,0.03%
Коммуникационная стратегия,2,0.03%
В2В,2,0.03%
Монтаж электрооборудования,2,0.03%
Организация конференций,2,0.03%
B2C маркетинг,2,0.03%
Вывод продукта на рынок,2,0.03%
Запуск маркетинговых кампаний,2,0.03%
Обновление конфигурации 1С,2,0.03%
1C: Бухгалтерия,2,0.03%
Ввод в эксплуатацию,2,0.03%
Закупка оборудования,2,0.03%
Автоматизация документооборота,2,0.03%
Коттеджное строительство,2,0.03%
Анализ ассортиментной линейки,2,0.03%
Материально-техническое обеспечение,2,0.03%
Дизайн,2,0.03%
1C: Предприятие,2,0.03%
Урегулирование конфликтов,2,0.03%
Таргетинг,2,0.03%
Системы охранно-тревожной сигнализации,2,0.03%
E-Commerce,2,0.03%
Six Sigma,2,0.03%
E-Mail Marketing,2,0.03%
UML,2,0.03%
Мотивация,2,0.03%
Монтаж металлоконструкций,2,0.03%
Account Management,2,0.03%
Развитие бизнеса,2,0.03%
Коммуникация,2,0.03%
ЕСКД,2,0.03%
Email-маркетинг,2,0.03%
Планирование закупок,2,0.03%
Строительно-отделочные материалы,2,0.03%
Финансовая отчетность,2,0.03%
User Story Mapping,2,0.03%
Бюджет проекта,2,0.03%
MPSTATS,2,0.03%
Контроль отгрузки и доставки товара,2,0.03%
Внутренняя оптимизация сайта,2,0.03%
UX,2,0.03%
Проектирование инженерных систем,2,0.03%
Коммерческая недвижимость,2,0.03%
Компас-3D,2,0.03%
Гибкость и адаптивность,2,0.03%
Базис,2,0.03%
Adobe Illustrator,2,0.03%
Контроль качества строительно-монтажных работ,2,0.03%
Знание устройства производственного оборудования,2,0.03%
Оптимальное размещение оборудования,2,0.03%
Контроль исправности оборудования,2,0.03%
Контроль состояния оборудования,2,0.03%
Оформление товарно-сопроводительных документов,2,0.03%
1С: Торговля и склад,2,0.03%
CSS,2,0.03%
JSON,2,0.03%
OpenShift,2,0.03%
БСП,2,0.03%
СКД,2,0.03%
Составление отчетов,2,0.03%
Взаимодействие с курьерскими службами,2,0.03%
исходящие звонки,2,0.03%
Медицинская документация,2,0.03%
Логическое мышление,2,0.03%
Составление документации,2,0.03%
Онбординг,2,0.03%
Government Relations,2,0.03%
Стили управления,2,0.03%
Разработка бизнес-модели,2,0.03%
Стремление развиваться,2,0.03%
Требовательность,2,0.03%
Гибкость,2,0.03%
Желание профессионально развиваться,2,0.03%
Работа с юридическими лицами,2,0.03%
Проведение встреч,2,0.03%
Высокий уровень самоорганизации,2,0.03%
1С: Предприятие,2,0.03%
Умение вести переговоры,2,0.03%
Продажа дополнительных услуг и оборудования,2,0.03%
работа с людьми,2,0.03%
Составление коммерческих предложений,2,0.03%
Телефонное интервью,2,0.03%
Axure RP,2,0.03%
Структурированность,2,0.03%
Организованность,2,0.03%
Способность быстро реагировать,2,0.03%
Аналитические способности,2,0.03%
Управление работой с ключевыми клиентами,2,0.03%
Акты сверок,2,0.03%
Тимбилдинг,2,0.03%
Создание креативов,2,0.03%
Взаимодействие с блогерами,2,0.03%
Ведение соцсетей,2,0.03%
Работать в команде,2,0.03%
Работоспособность,2,0.03%
Формирование бюджета,2,0.03%
Разработка стратегии продвижения продуктов,2,0.03%
оформление документации,2,0.03%
Управление разработкой,2,0.03%
Google таблицы,2,0.03%
Наружная реклама,2,0.03%
Кросс-продажи,2,0.03%
Административно-хозяйственная деятельность,2,0.03%
Тревел-поддержка,2,0.03%
Ведение документооборота,2,0.03%
Product Led Growth,2,0.03%
Разработка маркетинговой стратегии,2,0.03%
Аутсорсинг,2,0.03%
Составление бизнес-плана,2,0.03%
Позиционирование бренда,2,0.03%
проведение переговоров с первыми лицами компании,2,0.03%
Автоворонка продаж,2,0.03%
Asana,2,0.03%
Финансовые показатели,2,0.03%
Бумажный документооборот,2,0.03%
PHP,2,0.03%
Лидерство,2,0.03%
Работа с клиентской базой,2,0.03%
ChatGPT,2,0.03%
ИТ-инфраструктура,2,0.03%
Redmine,2,0.03%
Внутренний контроль,2,0.03%
ЭДО,2,0.03%
Переработка полимеров,1,0.02%
Долгие продажи,1,0.02%
Навыки ведения переговоров,1,0.02%
OKR,1,0.02%
Протоколирование,1,0.02%
Разработка должностных инструкций,1,0.02%
PR Events,1,0.02%
АСУДД,1,0.02%
Приоритизация бэклога,1,0.02%
Ведение деловой переписки,1,0.02%
Поиск подрядчиков,1,0.02%
Финансовое планирование,1,0.02%
1с бухгалтерия,1,0.02%
Azure,1,0.02%
Sketch,1,0.02%
Autodesk Inventor,1,0.02%
SolidWorks,1,0.02%
ВЕРТИКАЛЬ,1,0.02%
ЛОЦМАН:PLM,1,0.02%
САПР,1,0.02%
PLM,1,0.02%
CAD,1,0.02%
Продажи,1,0.02%
Производство пусконаладочных работ,1,0.02%
Revit,1,0.02%
Механический участок,1,0.02%
ОВик,1,0.02%
Согласование локальных смет с заказчиком,1,0.02%
Подготовка и контроль ГПР,1,0.02%
Поиск контрагентов на СМР,1,0.02%
Оценка финансовой эффективности,1,0.02%
ТГВиВ,1,0.02%
СМР,1,0.02%
Fit out,1,0.02%
1с ЗУП,1,0.02%
Владение программой Project (обязательно),1,0.02%
RetailCRM,1,0.02%
InSales,1,0.02%
принимать решения и за их результаты отвечать самостоятельно,1,0.02%
"Способность анализировать проблемы, эффективно искать пути их решения",1,0.02%
Музыкальное образование,1,0.02%
Бухгалтерский учет,1,0.02%
Работа в условиях ограниченного срока сдачи,1,0.02%
Ведение претензионной работы,1,0.02%
Структура генподрядчика,1,0.02%
Согласование и закупка материалов,1,0.02%
Подбор материалов,1,0.02%
СП 30 (ВК),1,0.02%
СП 485 (АПТ),1,0.02%
СП 10 (ВПВ),1,0.02%
ФЗ 123,1,0.02%
MagiCAD,1,0.02%
Работа с обратной связью,1,0.02%
Общение с гостем,1,0.02%
Контроль смены,1,0.02%
Техническое задание,1,0.02%
Adobe Acrobat,1,0.02%
Оборудование,1,0.02%
"Опытный пользователь ПК, знание MS Office",1,0.02%
"Отделка квартир, помещений",1,0.02%
Прораб,1,0.02%
Мастер СМР,1,0.02%
Знание 1С,1,0.02%
Compass 3D,1,0.02%
Стратегия тестирования,1,0.02%
кросс-функциональное управление,1,0.02%
Масштабирование продукта,1,0.02%
ARPU,1,0.02%
Churn,1,0.02%
Разработка,1,0.02%
CAC,1,0.02%
LTV,1,0.02%
Образовательная платформа,1,0.02%
Образование,1,0.02%
Бизнес-консультирование,1,0.02%
Запуск нового бренда,1,0.02%
кооперация,1,0.02%
Организация рабочих мест,1,0.02%
Производственное планирование,1,0.02%
Эксплуатационные документы,1,0.02%
Прораб отделочных работ,1,0.02%
CRM маркетинг,1,0.02%
Email маркетинг,1,0.02%
План-фактный анализ бюджета,1,0.02%
Краткосрочное бюджетирование и планирование,1,0.02%
on-premises,1,0.02%
Публикация контента,1,0.02%
Контроль качества выполнения работ,1,0.02%
Знание СНиП,1,0.02%
технологии Кнауф,1,0.02%
Аренда помещений,1,0.02%
Аренда офисных помещений,1,0.02%
Брокеридж,1,0.02%
Аренда недвижимости,1,0.02%
Планирование рабочего дня руководителя,1,0.02%
Написание отчетов,1,0.02%
Управление холдингом,1,0.02%
ERP УХ,1,0.02%
Формирование управленческой отчетности,1,0.02%
Управленческая отчетность,1,0.02%
Анализ обратной связи,1,0.02%
Основы маркетинга,1,0.02%
Электрические сети,1,0.02%
проектный менеджер,1,0.02%
аккаунт менеджер,1,0.02%
Работа в 1С,1,0.02%
Программы лояльности для клиентов,1,0.02%
Проведение опросов клиентов,1,0.02%
Выявление потребностей клиента,1,0.02%
Оценка инвестиционных проектов,1,0.02%
Финансовый менеджмент,1,0.02%
Написание технических заданий,1,0.02%
Написание тестирования,1,0.02%
Написание бизнес-требований,1,0.02%
Написание ТЗ,1,0.02%
Комплаенс,1,0.02%
ПОД/ФТ,1,0.02%
подготовка документов для участия в тендерах,1,0.02%
Оперативность,1,0.02%
Технический склад ума,1,0.02%
PR,1,0.02%
взаимодействие с первыми лицами,1,0.02%
ведение региональных проектов,1,0.02%
Управление информационными рисками,1,0.02%
Взаимодействие с должностными лицами,1,0.02%
Анализ текущей ситуации,1,0.02%
Тренинги по бережливому производству,1,0.02%
Управление производством,1,0.02%
Product Promotion,1,0.02%
Знание нормативной документации,1,0.02%
искусственный интеллект,1,0.02%
Активная жизненная позиция,1,0.02%
Нацеленность на результат в цифрах и деньгах,1,0.02%
Редакторская деятельность,1,0.02%
Журналистика,1,0.02%
Написание статей,1,0.02%
Регламентация бизнес-процессов,1,0.02%
Мебель,1,0.02%
Графические редакторы,1,0.02%
Антикризисное управление,1,0.02%
Web Application Development,1,0.02%
DFD,1,0.02%
Написание пресс-релизов,1,0.02%
Уверенный пользователь MS Office,1,0.02%
нострой,1,0.02%
Контроль строительства нового офиса,1,0.02%
Желание развиваться,1,0.02%
Обучаемость,1,0.02%
Желание обучаться и осваивать новые технологии,1,0.02%
способность адаптироваться,1,0.02%
Организация встреч и планирование,1,0.02%
Активное слушание,1,0.02%
Деловые СМИ,1,0.02%
Работа со СМИ,1,0.02%
Написание рекламных статей,1,0.02%
Редактирование,1,0.02%
Интервьюирование,1,0.02%
ЦФТ,1,0.02%
АБС,1,0.02%
T24,1,0.02%
Уверенность,1,0.02%
Аккуратность,1,0.02%
Вентиляция,1,0.02%
Выездной туризм,1,0.02%
Индивидуальные туры,1,0.02%
Посты для социальных сетей,1,0.02%
Оформление контента,1,0.02%
Тексты о туризме и отдыхе,1,0.02%
IT Recruitment,1,0.02%
Стратегический анализ,1,0.02%
CPA,1,0.02%
ROI,1,0.02%
"Создание, развитие и ведение клиентской базы",1,0.02%
Техническая эксплуатация,1,0.02%
"Умение составлять документы, договоры",1,0.02%
Общение с клиентами,1,0.02%
Контроль проектной документации,1,0.02%
БКИ,1,0.02%
Выездное обслуживание,1,0.02%
ABC-анализ,1,0.02%
Управление ассортиментом,1,0.02%
Оптимизация закупок,1,0.02%
Поиск поставщиков,1,0.02%
Инженерное оборудование,1,0.02%
Снабжение,1,0.02%
Логистика поставок,1,0.02%
Кроссмаркет,1,0.02%
работа со статистикой,1,0.02%
Разработка внутренней документации,1,0.02%
Инструменты маркетплейсов,1,0.02%
CRM Битрикс 24,1,0.02%
Способность работать в режиме многозадачности,1,0.02%
Экономический анализ,1,0.02%
Офисная техника,1,0.02%
Работа с автомобилями в собственности,1,0.02%
Сопровождение сделок,1,0.02%
Управление недвижимостью,1,0.02%
Чаты,1,0.02%
Оперативный поиск информации в сети Интернет,1,0.02%
Взаимодействие с Роспотребнадзором,1,0.02%
Общественное питание,1,0.02%
Проведение семинаров,1,0.02%
Желание учиться и развиваться,1,0.02%
Масштабирование маркетинговых кампаний,1,0.02%
Google Sheets,1,0.02%
Управление остатками,1,0.02%
Аналитика трафика и КЦ,1,0.02%
Материальная ответственность,1,0.02%
Метод 360 градусов,1,0.02%
Управление корпоративной культурой,1,0.02%
Стратегия управления персоналом,1,0.02%
Отбор персонала,1,0.02%
Оценка персонала,1,0.02%
Анализ продаж,1,0.02%
Wildberries,1,0.02%
Ozon,1,0.02%
Монтаж электрических и слаботочных систем,1,0.02%
Взаимодействие с контролирующими органами,1,0.02%
"Сопровождение проекта по строительству гостиницы, санатория",1,0.02%
CMMI,1,0.02%
РП,1,0.02%
ВИС,1,0.02%
ОВиВК,1,0.02%
Внутренние инженерные системы,1,0.02%
Опыт упраления подрядными бригадами,1,0.02%
Техническая грамотность,1,0.02%
Опыт работы в CRM системе,1,0.02%
SMS маркетинг,1,0.02%
Психометрика,1,0.02%
Интервью по компетенциям,1,0.02%
Метод Центра оценки,1,0.02%
Запуск новых проектов,1,0.02%
Расчет и анализ себестоимости продукции и услуг,1,0.02%
Желание учиться новому,1,0.02%
Мотивированность,1,0.02%
Издательская деятельность,1,0.02%
Работа с проектами,1,0.02%
BIM моделирование,1,0.02%
Проектирование СПК и НВФ,1,0.02%
Привлечение новых клиентов,1,0.02%
Поисковая оптимизация мобильной версии сайта,1,0.02%
Организация работы персонала,1,0.02%
Договоры поставки,1,0.02%
