Навык,Количество,Процент
Управление командой,7,0.13%
Аналитика,7,0.13%
БДДС,7,0.13%
Анализ бизнес-процессов,7,0.13%
Бизнес-планирование,7,0.13%
SAP,7,0.13%
Отчетность в ФНС,7,0.13%
Ответственность,7,0.13%
MS SQL,7,0.13%
MS Outlook,7,0.13%
Работа с банками,7,0.13%
Оптимизация налогообложения,7,0.13%
Сбор и анализ информации,7,0.13%
Кредиты для бизнеса,7,0.13%
1C: ERP,7,0.13%
Основные средства,7,0.13%
Контроль кредиторской задолженности,6,0.12%
Внимательность,6,0.12%
Расчеты с поставщиками и подрядчиками,6,0.12%
Стратегический анализ внешней среды,6,0.12%
Подготовка управленческой отчетности,6,0.12%
Учет ТМЦ,6,0.12%
Управление проектами,6,0.12%
БДР,6,0.12%
Прогнозирование,6,0.12%
Контроль дебиторской задолженности,6,0.12%
Учёт основных средств,6,0.12%
P&L,6,0.12%
Python,6,0.12%
1C: Финансы,6,0.12%
Аудит,6,0.12%
Сводные таблицы,5,0.10%
Бумажный документооборот,5,0.10%
1С: Управление Торговлей,5,0.10%
Управление активами,5,0.10%
Казначейство,5,0.10%
Базы данных,5,0.10%
Оценка инвестиционных проектов,5,0.10%
Финансы,5,0.10%
Контроль ведения налоговой отчетности,5,0.10%
Автоматизация управленческой отчетности,5,0.10%
Коммуникабельность,5,0.10%
Финансовое право,5,0.10%
Дебиторская задолженность,5,0.10%
Руководство коллективом,5,0.10%
Заключение договоров,5,0.10%
Краткосрочное бюджетирование и планирование,5,0.10%
Многозадачность,5,0.10%
Аудиторские проверки,5,0.10%
Списание ТМЦ,5,0.10%
Налоговый кодекс РФ,5,0.10%
Согласование договоров,5,0.10%
Главбух,5,0.10%
1С: Предприятие,4,0.08%
Power Pivot,4,0.08%
Прямые продажи,4,0.08%
Налоговое законодательство,4,0.08%
IFRS,4,0.08%
Активные продажи,4,0.08%
Налоговый учет,4,0.08%
Планирование ресурсов,4,0.08%
Работа в условиях многозадачности,4,0.08%
Внутренний финансовый аудит,4,0.08%
Отчетность в СФР,4,0.08%
1С: Зарплата и управление персоналом,4,0.08%
Проведение презентаций,4,0.08%
Телефонные переговоры,4,0.08%
Бухгалтерский аудит,4,0.08%
Проектное финансирование,4,0.08%
Постановка задач разработчикам,4,0.08%
Автоматизация процессов,4,0.08%
Восстановление бухгалтерского учета,4,0.08%
Исполнительность,4,0.08%
Обучение и развитие,4,0.08%
Cash Flow,4,0.08%
1С: Комплексная автоматизация,4,0.08%
Движение денежных средств,4,0.08%
Управление бизнес процессами,4,0.08%
Стратегическое мышление,4,0.08%
ERP-системы на базе 1С,4,0.08%
Расчет и анализ себестоимости продукции и услуг,4,0.08%
Управление продажами,4,0.08%
Российские стандарты бухгалтерского учета,4,0.08%
Навыки продаж,4,0.08%
Ценообразование,4,0.08%
Анализ затрат,4,0.08%
Стратегический менеджмент,4,0.08%
Ориентация на результат,4,0.08%
Составление отчетов,3,0.06%
Поиск и привлечение клиентов,3,0.06%
Отчетность в ФСС,3,0.06%
Расчет НДС,3,0.06%
Инвестиционное планирование,3,0.06%
Отчетность в ПФР,3,0.06%
Налоги,3,0.06%
Ведение отчетности,3,0.06%
Atlassian Jira,3,0.06%
Навыки переговоров,3,0.06%
MS Word,3,0.06%
Системное мышление,3,0.06%
Планирование продаж,3,0.06%
Управленческие навыки,3,0.06%
Производственное планирование,3,0.06%
VBA,3,0.06%
Инвестиции,3,0.06%
Кредиторская задолженность,3,0.06%
Деловые коммуникации,3,0.06%
Грамотная письменная речь,3,0.06%
Управление бэклогом,3,0.06%
Налог на прибыль,3,0.06%
Оценка бизнеса,3,0.06%
Налоговый аудит,3,0.06%
Портфельный анализ,3,0.06%
Работа с базами данных,3,0.06%
Документальное сопровождение,3,0.06%
Исследовательский анализ данных,3,0.06%
1С: Зарплата и кадры,3,0.06%
Международные платежные системы,3,0.06%
MS Access,3,0.06%
Bloomberg,3,0.06%
Автоматизация бизнес-процессов,3,0.06%
1С: УСН,3,0.06%
Налоговые декларации,3,0.06%
Инвестиционная деятельность,3,0.06%
Контур,2,0.04%
Расчет зарплаты,2,0.04%
Сценарный анализ,2,0.04%
BPMN,2,0.04%
Договорная работа,2,0.04%
Ценные бумаги,2,0.04%
Построение воронки продаж,2,0.04%
Налоговое консультирование,2,0.04%
Oracle Pl/SQL,2,0.04%
Налоговые проверки,2,0.04%
реализация товаров и услуг,2,0.04%
прохождение налоговых проверок,2,0.04%
Кассовые операции,2,0.04%
Годовой баланс,2,0.04%
ABC-анализ,2,0.04%
Маркетинговая стратегия,2,0.04%
Project management,2,0.04%
Analytical skills,2,0.04%
Financial Modelling,2,0.04%
Strategic Management,2,0.04%
Высшее образование,2,0.04%
DWH,2,0.04%
Маркетинговые исследования,2,0.04%
Системный анализ,2,0.04%
УСН,2,0.04%
ОСНО,2,0.04%
Ведение отчётности,2,0.04%
Навыки презентации,2,0.04%
Project Finance,2,0.04%
Клиентоориентированность,2,0.04%
Привлечение клиентов,2,0.04%
Архивирование документов,2,0.04%
Разработка бизнес-плана,2,0.04%
Написание отчетов,2,0.04%
Финтабло,2,0.04%
ДДС,2,0.04%
Инвестиционная экспертиза,2,0.04%
Экономическое моделирование,2,0.04%
Сметы,2,0.04%
Подготовка отчетов,2,0.04%
Private Banking,2,0.04%
Фондовый рынок,2,0.04%
Разработка технических заданий,2,0.04%
B2C продажи,2,0.04%
Управление закупками,2,0.04%
PowerPoint,2,0.04%
Прогнозирование спроса,2,0.04%
Поиск информации в интернет,2,0.04%
Ориентация на клиента,2,0.04%
Исполнение личных поручений руководителя,2,0.04%
Работа с клиентами,2,0.04%
Строительство,2,0.04%
Стрессоустойчивость,2,0.04%
Антикризисное управление,2,0.04%
Страхование,2,0.04%
Планирование денежных потоков,2,0.04%
Мониторинг рынка,2,0.04%
Анализ конкурентной среды,2,0.04%
Работа с документами,2,0.04%
Кредитование,2,0.04%
Аналитика данных,2,0.04%
Грамотная устная речь,2,0.04%
Консолидация отчетности по РСБУ,2,0.04%
Моделирование бизнес процессов,2,0.04%
Продажа кредитных продуктов,2,0.04%
Оценка потребностей клиентов,2,0.04%
Девелопмент,2,0.04%
Системный подход,2,0.04%
Информационные технологии,2,0.04%
Учет остатков,2,0.04%
Консультирование клиентов,2,0.04%
Теплые продажи,2,0.04%
Стратегическое бюджетирование,2,0.04%
Разработка регламентов,2,0.04%
Кредитование юридических лиц,2,0.04%
Факторинг,2,0.04%
Экономика,2,0.04%
Стратегия управления персоналом,2,0.04%
переговоры с первыми лицами компаний,2,0.04%
Анализ воронки продаж,2,0.04%
Макросы,2,0.04%
ВЭД,2,0.04%
Холодные продажи,2,0.04%
Деловая этика,2,0.04%
Внутренний аудит,2,0.04%
Трейдинг,2,0.04%
B2B Продажи,2,0.04%
ВПР,2,0.04%
Креативность,2,0.04%
Инициативность,2,0.04%
Бухгалтерский учёт,2,0.04%
ORACLE,2,0.04%
Управление дебиторской задолженностью,2,0.04%
1C,2,0.04%
Консультант плюс,2,0.04%
Точность и внимательность к деталям,2,0.04%
Capex,2,0.04%
Анализ макроэкономической среды,2,0.04%
Андеррайтинг,2,0.04%
Составление договоров,2,0.04%
Документооборот,2,0.04%
Управление персоналом,2,0.04%
PnL,2,0.04%
Умение работать в условиях многозадачности,2,0.04%
Управление изменениями,2,0.04%
кредитные риски,2,0.04%
Расчеты с покупателями и заказчиками,2,0.04%
Кадровый аудит,2,0.04%
Зарплата и управление персоналом1С,1,0.02%
Первичная бухгалтерская документация1С,1,0.02%
Бухгалтерия ТМЦ,1,0.02%
Инновационное мышление,1,0.02%
Развитие бизнеса,1,0.02%
НДС,1,0.02%
Расчет пособий,1,0.02%
Книга покупок,1,0.02%
Работа с автомобилями в лизинге,1,0.02%
проведение переговоров с первыми лицами компании,1,0.02%
Мотивация персонала,1,0.02%
Выявление потребностей,1,0.02%
Сопровождение клиентов,1,0.02%
Импортные операции,1,0.02%
Коммерческая недвижимость,1,0.02%
коммерческая стратегия,1,0.02%
1С: Предприятие: Бухгалтерский Учет,1,0.02%
Гарант,1,0.02%
Платежные ордера,1,0.02%
Платежные требования,1,0.02%
Взаимодействие с контрольными органами,1,0.02%
Логистический менеджмент,1,0.02%
Стратегический анализ,1,0.02%
Проведение переговоров,1,0.02%
Управление процессами,1,0.02%
Стратегия Развития,1,0.02%
Валютные платежи,1,0.02%
Умение эффективно работать в режиме многозадачности,1,0.02%
консолидация управленческой отчетности,1,0.02%
Доходы и расходы,1,0.02%
Аналитический баланс,1,0.02%
MC Excel,1,0.02%
Аналитические тексты,1,0.02%
Желателен опыт работы в 1 С Бит Финанс (блок бюджетирования и управленческого учета),1,0.02%
Business Writing,1,0.02%
Реструктуризация долга,1,0.02%
AXAPTA,1,0.02%
Навыки работы с первичной документацией,1,0.02%
исполнение поручений руководителя,1,0.02%
Создание конфигурации 1С,1,0.02%
координация проектов,1,0.02%
DAX,1,0.02%
REST API,1,0.02%
MS Power Point,1,0.02%
Взаимодействие с кредитными организациями,1,0.02%
powerquery,1,0.02%
MS SharePoint,1,0.02%
ERP-системы,1,0.02%
макроэкономика,1,0.02%
аналитика,1,0.02%
финансовый рынок,1,0.02%
Статистика,1,0.02%
Технический анализ,1,0.02%
Telegram,1,0.02%
Наполнение контентом,1,0.02%
Структурированность,1,0.02%
Оценка финансовой деятельности,1,0.02%
Управление денежными потоками,1,0.02%
Контроль финансовой отчетности,1,0.02%
Делопроизводство,1,0.02%
Бюджет доходов и расходов,1,0.02%
Систематизация информации,1,0.02%
Работа с платежами,1,0.02%
План-Факт,1,0.02%
Привлечение банковского финансирования,1,0.02%
Работа в режиме многозадачности,1,0.02%
Balance Sheet,1,0.02%
Денежные потоки,1,0.02%
Анализ расходов и доходов,1,0.02%
Бюджет компании,1,0.02%
FP&A,1,0.02%
MD&A,1,0.02%
финансовое прогнозирование,1,0.02%
Среднесрочное бюджетирование и планирование,1,0.02%
кредитная аналитика,1,0.02%
BI,1,0.02%
финансовый учет,1,0.02%
Отчет о целевом использовании средств,1,0.02%
PL,1,0.02%
CF,1,0.02%
Navision,1,0.02%
SWOT-анализ,1,0.02%
XYZ-анализ,1,0.02%
EBITDA,1,0.02%
ROA,1,0.02%
NPV,1,0.02%
Разработка финансовых моделей,1,0.02%
начальные технические представления о котельных,1,0.02%
готовность к однотипной работе,1,0.02%
производственный учет,1,0.02%
CRM,1,0.02%
Финансовый учет,1,0.02%
Ведение базы данных,1,0.02%
Directum,1,0.02%
Финград,1,0.02%
Hyperion Planning,1,0.02%
Корреляционный анализ,1,0.02%
Математический анализ,1,0.02%
Описание бизнес-процессов,1,0.02%
Разработка пользовательской документации,1,0.02%
Риск-менеджмент,1,0.02%
1С: Предприятие: Управление строительной организацией,1,0.02%
Бизнес-консультирование,1,0.02%
Бизнес-моделирование,1,0.02%
Операционное планирование,1,0.02%
Биржевые торги,1,0.02%
Финансовые рынки,1,0.02%
Финансовый брокер,1,0.02%
Лидерские качества,1,0.02%
1С: Управление предприятием,1,0.02%
Коммуникации с инвесторами,1,0.02%
Уверенный пользователь Excel,1,0.02%
Позитивное мышление,1,0.02%
Желание расти и развиваться,1,0.02%
Автоматизация,1,0.02%
"Ведение переговоров, подготовка презентаций",1,0.02%
Corporate Finance,1,0.02%
M&A,1,0.02%
Английский язык (С1),1,0.02%
Работа с инвесторами,1,0.02%
Проведение тендеров,1,0.02%
Участие в Тендерах,1,0.02%
Работа с дебиторской задолженностью,1,0.02%
Операционное управление,1,0.02%
MySQL,1,0.02%
Чтение проектной документации,1,0.02%
1С: Бухгалтерия 8.3,1,0.02%
сводные таблицы,1,0.02%
Анализ рынка,1,0.02%
Анализ эффективности маркетинговых кампаний,1,0.02%
Нормативы Банка,1,0.02%
Капитал,1,0.02%
разработка нормативных документов,1,0.02%
Анализ эффективности инвестиционных проектов,1,0.02%
Аккредитивы,1,0.02%
Банковские гарантии,1,0.02%
Лизинговые операции,1,0.02%
Умение планировать,1,0.02%
Бюджетирование и планирование,1,0.02%
Анализ,1,0.02%
рентабельность,1,0.02%
кассовая дисциплина,1,0.02%
финтабло,1,0.02%
Страхование активов,1,0.02%
Оценка трудозатрат,1,0.02%
прогнозирование финансовых индикаторов,1,0.02%
FX,1,0.02%
Refinitiv Eikon,1,0.02%
СПАРК,1,0.02%
Professional Risk Manager,1,0.02%
Financial Risk Manager,1,0.02%
Chartered Financial Analyst,1,0.02%
Умение работать в коллективе,1,0.02%
"Участок ""Банк-Клиент""",1,0.02%
Открытие и закрытие счетов,1,0.02%
Оценка недвижимости,1,0.02%
Инвестиционный консалтинг,1,0.02%
РКО,1,0.02%
Сметное дело,1,0.02%
Умение работать в режиме многозадачности,1,0.02%
Экономика в строительстве,1,0.02%
Инвестиционные проекты,1,0.02%
Аналитика маркетплейсов,1,0.02%
MPSTATS,1,0.02%
Сопровождение строительства,1,0.02%
UK GAAP,1,0.02%
HR-аналитика,1,0.02%
C&B,1,0.02%
Автоматизация процессов управления персоналом,1,0.02%
Компенсации и льготы,1,0.02%
Linux,1,0.02%
Финансовый прогноз,1,0.02%
расчет PNL,1,0.02%
Аудит закупок,1,0.02%
Ответственнсть,1,0.02%
Математический склад ума,1,0.02%
Работа с таблицами,1,0.02%
CFA,1,0.02%
1С: Управление персоналом,1,0.02%
Tableau,1,0.02%
HR,1,0.02%
Продвинутый пользователь ПК,1,0.02%
БИТ Финанс,1,0.02%
Microsoft Access,1,0.02%
Microsoft Office,1,0.02%
Разработка учетной политики,1,0.02%
Налоговое право,1,0.02%
1С: Управление Производственным Предприятием,1,0.02%
финансовое управление,1,0.02%
Анализ продаж,1,0.02%
Google Docs,1,0.02%
Управление запасами,1,0.02%
Стимулирование сбыта,1,0.02%
Due Diligence,1,0.02%
трансфертное ценообразование,1,0.02%
Валютное законодательство,1,0.02%
Квалификационный аттестат аудитора,1,0.02%
Аттестат аудитора,1,0.02%
Банковское право,1,0.02%
Diasoft,1,0.02%
анализ рентабельности,1,0.02%
Визуализация данных,1,0.02%
Аналитика продаж,1,0.02%
BI-системы,1,0.02%
Бюджетный контроль,1,0.02%
Интерпретация данных,1,0.02%
Работа с договорами,1,0.02%
Бюджетное планирование,1,0.02%
Первичные документы,1,0.02%
Организация управления данными,1,0.02%
1С программирование,1,0.02%
Разработка инструкций,1,0.02%
Написание процедур,1,0.02%
Спецдепозитарий,1,0.02%
Бэкофис,1,0.02%
ПИФ,1,0.02%
ЗПИФ,1,0.02%
учет ПИФов,1,0.02%
НДФЛ,1,0.02%
Сбор и обработка документов,1,0.02%
Контур-Экстерн,1,0.02%
REST,1,0.02%
СУБД,1,0.02%
UML,1,0.02%
Cистемы управления базами данных,1,0.02%
Анализ производства,1,0.02%
ETL,1,0.02%
Hadoop,1,0.02%
Big Data,1,0.02%
Kafka,1,0.02%
Java,1,0.02%
БитФинанс,1,0.02%
Реестр счетов,1,0.02%
долгосрочное планирование,1,0.02%
Финансовая грамотность,1,0.02%
Навыки системного анализа,1,0.02%
Желание развиваться и расти,1,0.02%
Уверенный пользователь MS Office,1,0.02%
Аналитические навыки,1,0.02%
Планирование и организация,1,0.02%
Валютный контроль,1,0.02%
Scala,1,0.02%
Организация деловых встреч,1,0.02%
1С: Производство,1,0.02%
Управление по целям,1,0.02%
Проверка контрагентов,1,0.02%
Взаимодействие с государственными контролирующими органами,1,0.02%
Анализ обратной связи,1,0.02%
Unit-экономика,1,0.02%
Ведомственный контроль,1,0.02%
Анализ финансово-хозяйственной деятельности,1,0.02%
Бюджетное законодательство,1,0.02%
ГОЗ,1,0.02%
оформление документации,1,0.02%
Инвентаризация,1,0.02%
Составление бизнес-плана,1,0.02%
регулирование розничных цен,1,0.02%
Табличная верстка,1,0.02%
Арбитражные суды,1,0.02%
Гражданское законодательство,1,0.02%
1С УМФО,1,0.02%
расчет рисков,1,0.02%
Декомпозиция показателй,1,0.02%
Аналитические способности,1,0.02%
Учет затрат,1,0.02%
Строительно-отделочные материалы,1,0.02%
ОПИУ,1,0.02%
MS Power BI,1,0.02%
Умение работать в команде,1,0.02%
Учет платежей,1,0.02%
Управление платежами,1,0.02%
Контроль и анализ ценообразования,1,0.02%
Закупка продуктов питания,1,0.02%
iiko,1,0.02%
Работа с CRM,1,0.02%
методология,1,0.02%
APEX,1,0.02%
Требования Бухгалтерия,1,0.02%
RussianGAAP,1,0.02%
SAPERP,1,0.02%
MSOffice,1,0.02%
Организация мероприятий,1,0.02%
Ведение бухгалтерского и налогового учета,1,0.02%
"Опыт работы с Iiko, TravelLine",1,0.02%
Структурирование кредитных сделок,1,0.02%
Научные коммуникации,1,0.02%
Представительство в государственных органах,1,0.02%
Кредитование малого и среднего бизнеса,1,0.02%
Отчетность,1,0.02%
Продажи и развитие бизнеса,1,0.02%
Инвестиционная стратегия,1,0.02%
Управление портфелем продуктов,1,0.02%
Управление операциями и процессами,1,0.02%
Цифровая грамотность,1,0.02%
Знание нормативно-правовой базы,1,0.02%
Управление взаимоотношениями,1,0.02%
Понимание потребностей клиентов,1,0.02%
Умение учиться,1,0.02%
аналитические отчеты,1,0.02%
Консолидация бюджетов,1,0.02%
Коммерция,1,0.02%
брокерская деятельность,1,0.02%
Навыки взаимодействия и коммуникации,1,0.02%
Навыки работы с клиентской базой,1,0.02%
Адаптивность к изменениям,1,0.02%
Управление временем и приоритетами,1,0.02%
UHNWI,1,0.02%
Управление казначейством,1,0.02%
энергичность,1,0.02%
Учет движения денежных средств на счетах,1,0.02%
Работоспособность,1,0.02%
Обучаемость,1,0.02%
Система мотивации персонала,1,0.02%
Разработка скриптов продаж,1,0.02%
Привлечение государственных субсидий,1,0.02%
Привлечение государственных субсидий и льгот,1,0.02%
Мониторинг законодательства,1,0.02%
Финансовые документы,1,0.02%
Бюджетные лимиты,1,0.02%
Работа с возражениями,1,0.02%
Мотивация сотрудников,1,0.02%
Интернет-маркетинг,1,0.02%
amoCRM,1,0.02%
Работа с поставщиками,1,0.02%
Складской Учет,1,0.02%
Проведение инвентаризаций,1,0.02%
Товарная накладная,1,0.02%
Хранение документов,1,0.02%
1 С,1,0.02%
Системная интеграция,1,0.02%
Контроль выполнения задач,1,0.02%
Системное тестирование,1,0.02%
дилерская деятельность,1,0.02%
Управление отношениями с клиентами,1,0.02%
Подготовка коммерческих предложений,1,0.02%
В2В,1,0.02%
Работа с партнерами,1,0.02%
подготовка документов для участия в тендерах,1,0.02%
Продажи юридическим лицам,1,0.02%
Ведение переписки,1,0.02%
Деловой этикет,1,0.02%
Экспортные продажи,1,0.02%
Статистический анализ,1,0.02%
Консолидированная бухгалтерская отчетность,1,0.02%
Продвинутый пользователь Excel,1,0.02%
Исполнение бюджетов,1,0.02%
ERP,1,0.02%
Финансовые риски,1,0.02%
Анализ доходов и расходов,1,0.02%
Наличные средства,1,0.02%
привлечение юридических лиц,1,0.02%
MS Project,1,0.02%
Oracle BI,1,0.02%
СУЗ,1,0.02%
Учет банковских операций по лицевому счету,1,0.02%
Менеджмент,1,0.02%
Банковское кассовое обслуживание,1,0.02%
Организация совещаний,1,0.02%
Навыки межличностного общения,1,0.02%
Контроль исполнения решений,1,0.02%
Продвижение бренда,1,0.02%
ORM,1,0.02%
Запуск маркетинговых кампаний,1,0.02%
Работа с людьми,1,0.02%
Планирование карьеры,1,0.02%
знание бухучета и налогообложения,1,0.02%
коммерция,1,0.02%
Проектный менеджмент,1,0.02%
владелец продукта,1,0.02%
финансовая модель,1,0.02%
финмодель,1,0.02%
Управление организационными изменениями,1,0.02%
Инновационный менеджмент,1,0.02%
Управление инновациями,1,0.02%
Производственная стратегия,1,0.02%
Управление знаниями‎,1,0.02%
Маркетинговые метрики,1,0.02%
"Кассовый поток (DCF, FCF)",1,0.02%
Финансовое моделирование в Excel,1,0.02%
Debt / EBITDA,1,0.02%
Управление ассортиментом,1,0.02%
