Навык,Количество,Процент
Инициативность,2,0.39%
1С-Битрикс,2,0.39%
Laravel,2,0.39%
React,2,0.39%
MS Office,2,0.39%
Управление сроками,2,0.39%
Управление бюджетом проекта,2,0.39%
Бизнес-анализ,2,0.39%
Стратегический менеджмент,2,0.39%
MS Word,2,0.39%
1С,2,0.39%
Сопровождение клиентов,2,0.39%
Работа с поставщиками,2,0.39%
Документооборот,2,0.39%
Административная поддержка руководителя,2,0.39%
Умение работать в коллективе,2,0.39%
Ведение переписки,2,0.39%
Организация работы сотрудников,2,0.39%
Малоэтажное строительство,2,0.39%
Монтаж инженерных систем,2,0.39%
Системы теплоснабжения,2,0.39%
Оптимизация бизнес-процессов,2,0.39%
Аналитика,2,0.39%
Обучение персонала,2,0.39%
Водоснабжение и канализация,2,0.39%
Навыки переговоров,2,0.39%
Чтение чертежей,2,0.39%
Технический надзор,2,0.39%
Активные продажи,2,0.39%
Планирование,2,0.39%
Разработка проектной документации,2,0.39%
Разработка технических заданий,2,0.39%
Wordpress,2,0.39%
Подготовка коммерческих предложений,2,0.39%
Информационная безопасность,2,0.39%
Строительный контроль,2,0.39%
Календарный план строительства,2,0.39%
Вентиляция и кондиционирование,2,0.39%
Бюджет проекта,2,0.39%
Электронный документооборот,1,0.19%
Бумажный документооборот,1,0.19%
организация клиентских мероприятий,1,0.19%
Управление ожиданиями,1,0.19%
Работа в условиях многозадачности,1,0.19%
Работать в команде,1,0.19%
Ответственность и исполнительность,1,0.19%
Продуктивность,1,0.19%
Оперативный поиск информации,1,0.19%
Высокая стрессоустойчивость,1,0.19%
подготовка технико-коммерческих предложений,1,0.19%
Сопровождение проектов,1,0.19%
Event Management,1,0.19%
Google Docs,1,0.19%
MS PowerPoint,1,0.19%
Ведение активных клиентов,1,0.19%
Внутренние коммуникации,1,0.19%
BTL,1,0.19%
Организация рабочего процесса,1,0.19%
Деловые коммуникации,1,0.19%
Управление затратами,1,0.19%
Primavera,1,0.19%
Spider Project,1,0.19%
Контроль сотрудников,1,0.19%
Контроль выполнения задач,1,0.19%
Организация и контроль работы персонала,1,0.19%
Международные рынки,1,0.19%
Клиентоориентированность,1,0.19%
Исследовательский анализ данных,1,0.19%
Организация учебного процесса,1,0.19%
Организация пресс-конференций,1,0.19%
Стратегия продаж,1,0.19%
Проведение презентаций,1,0.19%
Холодные продажи,1,0.19%
Ведение проектов,1,0.19%
Тайм-менеджмент,1,0.19%
Универсальность,1,0.19%
1C: Предприятие,1,0.19%
Составление договоров,1,0.19%
Проектная работа,1,0.19%
Высокий уровень ответственности,1,0.19%
Планирование строительных работ,1,0.19%
Web,1,0.19%
Грамотная речь,1,0.19%
Координация проектов,1,0.19%
Работа в команде,1,0.19%
PMBOK,1,0.19%
Организация совещаний,1,0.19%
Управление временем,1,0.19%
Высокая трудоспособность,1,0.19%
Формирование границ проекта,1,0.19%
Знание AutoCAD,1,0.19%
Взаимодействие с заказчиком,1,0.19%
Прямые продажи,1,0.19%
системы вентиляции и кондиционирования,1,0.19%
Системы канализации и водоснабжения,1,0.19%
Autodesk Revit,1,0.19%
Умение работать в команде,1,0.19%
Мобильность,1,0.19%
Мотивация персонала,1,0.19%
Командообразование,1,0.19%
Аналитические способности,1,0.19%
Agile Project Management,1,0.19%
SWOT,1,0.19%
Умение общаться с людьми,1,0.19%
Системное мышление,1,0.19%
Управление программистами,1,0.19%
Выставочная деятельность,1,0.19%
Грамотность,1,0.19%
Системный подход,1,0.19%
"Опыт ведения проектов, взаимодействия с клиентами и подрядчиками.",1,0.19%
Производство строительно-монтажных работ,1,0.19%
Проектирование зданий и сооружений,1,0.19%
Контроль качества,1,0.19%
Порядочность,1,0.19%
CRM,1,0.19%
Управление отношениями с клиентами,1,0.19%
Промышленное строительство,1,0.19%
Закупка материалов,1,0.19%
Анализ целевой аудитории,1,0.19%
Разработка бизнес-требований,1,0.19%
Ведение рабочей документации,1,0.19%
